method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),1264317.7237397197,0.6640604955357325,58989.04803698044,675.3023363890825,-4614.312589130015,2959.6823001354933,-8085.632393779,5245.64016306377,30177.466870455188,740535.978945949,204.20445144281257,12410.377863465343,-8496.538205723162,2378.533087926451
Sobol-CPI(100),1264317.7237397197,0.6640604955357325,58981.91317942427,1423.1500778573168,-10986.44116980918,4496.650140679276,-28516.383739960806,1368.1341144715038,12394.017157503082,1044215.7062402947,2669.334235615881,49453.91121849136,-22367.881039901185,-1035.953484832005
PFI,1264317.7237397197,0.6640604955357325,56306.120051433565,13706.31858311547,482540.4060846486,4543.497289161198,30223.995097075127,115802.44011933195,298989.3346311827,2082146.808708623,27294.736922186334,48036.96772751771,1951217.2319259103,-662.0959498209413
CFI,1264317.7237397197,0.6640604955357325,76921.11352321273,1723.1286389287561,-11121.715565114282,4932.114018751541,5138.814949742751,-11116.2127026401,51766.17904317542,1952752.5716734051,10408.10880518984,59619.23919166322,-26037.064344413346,-3967.8500744765624
cSAGEvf,1264317.7237397197,0.6640604955357325,-190493.65771408565,1025002.3204965257,-523464.1717853383,135685.8050101623,-9380.710391017143,-17604.934641603846,78093.52121222904,1488030.4801444402,-20403.717376473825,213048.6954997219,966916.7964033517,-9083.506373493
scSAGEj,1264317.7237397197,0.6640604955357325,57425.00240799924,1176.0196083206683,-12281.429799242178,5035.43013268942,-30584.384146635188,-916.68632821762,33851.701233868254,1066189.6722205144,4045.8289065114222,46514.23294645781,-22093.119234011043,-2314.2058048476465
mSAGEvf,1264317.7237397197,0.6640604955357325,176818.1773134512,96712.01120425388,-241898.02874475342,25429.698626544327,-119107.1239342941,36322.21922680875,172503.39525991073,1375781.7183965016,2238.100019806996,80147.38571812585,1016495.7457271983,121451.48974998528
cSAGE,1264317.7237397197,0.6640604955357325,55121.67968553569,615185.5756850006,-102403.26086284847,28712.33569418791,-30804.101578561145,6226.234598261805,123219.03831045961,1291601.2353088607,18843.62957608008,133094.9937992896,492193.6437792484,2866.7358015197
mSAGE,1264317.7237397197,0.6640604955357325,84553.25692977308,60192.42784603968,23189.100167997443,5367.274399475729,-58299.58733903353,51607.591282033216,124855.7469374876,1318320.8325688425,10290.36447172013,58391.00613408667,958766.0316950207,-1084.25487884521
LOCO,1264317.7237397197,0.6640604955357325,28002.870185110485,-198915.2021811786,-61624.25360449636,-176305.5958654713,-129160.1857973698,-12788.171399691375,-54530.552535751136,686681.008210782,-169427.65865344438,-202375.56645014416,-324104.72623520263,-66144.41571029765
LOCO-W,1264317.7237397197,0.6640604955357325,-7864.369614548706,49917.235634447585,-119386.56533681224,188787.5672774715,74803.80745615085,69760.73491569828,-1085.0430583610828,121196.80722939299,5646.036625317286,-473875.21930617635,441.557507411329,-62654.668434664956
LOCI,1264317.7237397197,0.6640604955357325,-8358.090368242469,1111320.5488709607,-88547.58012685273,30337.46302267816,-6982.120513817295,-3515.0971279558726,79805.60114689497,1635618.6243825816,-41513.847504661884,349283.4841171559,1074250.5703720339,23802.811870495323
