method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),401253.8881992238,0.882315673424944,12370.212016414094,0.0,954.5758037948108,-1022.5219521965191,11711.851730979251,2108.8708874250297,6938.063359990192,251087.8520617216,86533.4600876813,19343.506103076594,30776.10602850758,-4493.931327103928
Sobol-CPI(100),401253.8881992238,0.882315673424944,21136.74966869703,-2.3052538975630656e-10,872.0538957718193,465.270229559945,17895.776998185862,3871.4331234045703,-830.1776331137073,261434.23202490553,62107.602845540205,39301.51174502858,32935.2250314864,-7953.2118202405545
PFI,401253.8881992238,0.882315673424944,-3777.7141812542686,2427.217196459882,1489.7657501737704,-834.0650338334381,38362.560999467794,13265.337986444589,25428.782714125293,1660125.7679973603,348861.6329427884,74208.75367977616,3115939.815518918,-14587.687661657284
CFI,401253.8881992238,0.882315673424944,10061.994084344653,0.0,-405.7941498585278,192.64958548167488,23280.55961653852,7007.660874551104,31298.522409762838,496252.13664838835,148300.76751102938,48925.13483733992,31012.36119807302,-13246.020350382605
cSAGEvf,401253.8881992238,0.882315673424944,452255.7489282219,1224623.4196453514,221108.25215954008,171055.00134584028,127217.47518426785,63349.088888003025,194412.89646825008,1246974.5109089138,292360.4046372464,-31899.548895371147,2210876.938302396,402076.0214037481
scSAGEj,401253.8881992238,0.882315673424944,19293.702273897536,0.0,675.5246075952309,-449.37489278113935,17517.33640364377,3676.1805995611353,-2711.1243045244482,247793.7832385553,64745.712658762415,37286.65697087365,40707.64659277018,-9325.111159123364
mSAGEvf,401253.8881992238,0.882315673424944,194845.44635090698,-101537.46220991993,-238361.44554863684,-96527.08430959936,50190.85195101611,-40430.23750970466,65880.56701464951,1244613.6478350405,152920.8404325368,44499.120446763,1913942.3356975,-28525.55659682583
cSAGE,401253.8881992238,0.882315673424944,149658.9442011769,623959.9032831164,74603.10652659368,-2502.8559276587216,12091.992493886752,8508.813866552598,136487.6876729836,730684.7882829532,206513.09326182093,25568.951033368674,918501.1068315262,196769.68488501935
mSAGE,401253.8881992238,0.882315673424944,16211.125457443532,4033.2674335054076,8857.155621962536,-1205.5979123133764,11526.2370150766,4243.301947431105,65338.124372956074,1026027.8529006991,245756.61261794137,27985.944797171418,1671552.4071945145,-102.0365387489413
LOCO,401253.8881992238,0.882315673424944,8524.33004799689,10754.381898031628,8436.49090973183,172.01063332136255,18747.12111326534,5281.4025213315035,1308.293799291656,98294.46004908555,73786.26679919433,28637.116359145846,-672.8349286200246,-14630.854824929265
LOCO-W,401253.8881992238,0.882315673424944,57888.98934604123,177322.6063718179,207931.98434583773,225813.27525548937,605.0591437920352,-185817.33814639584,39291.818012046904,530.0954191564883,12009.528062850059,-70274.62873786225,37293.95495695426,-369396.46032221365
LOCI,401253.8881992238,0.882315673424944,837079.6298848996,1107259.0990400123,1004340.2344974866,-102978.16829102766,-141131.09328970732,6776.2655586777255,450583.93041599914,1112194.0343632135,-154931.61969062826,-87597.6249946258,2647489.4909352516,-46559.51569331996
