method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),765687.6270102159,0.7863868743042614,58419.27791853913,396.9268997935578,-2510.2866043949034,935.7486592645873,7269.653304701264,3175.5310736843385,17606.89488155325,577876.8119758067,-4736.51273020776,36811.318784385396,2335.99257235846,19761.98399829236
Sobol-CPI(100),765687.6270102159,0.7863868743042614,103030.84750415038,277.2105495964112,-844.9179418810348,4188.321852928723,-3726.573481900954,-6235.7768389726025,24654.6126649443,399407.33386232477,-8117.611169426052,28179.33167382835,6473.148724819317,3466.6355991337246
PFI,765687.6270102159,0.7863868743042614,307171.1454780559,32239.544721342856,266527.62739760824,967.629454558366,65571.13955844089,58552.99869363441,101339.27497127897,2777284.6104874257,19077.46904245694,1439.6148872929625,2561736.4258732754,230222.62348353755
CFI,765687.6270102159,0.7863868743042614,83085.42496914673,354.4874815943185,518.3347160493722,5743.316281664302,38666.67538532603,18835.34036541579,36352.60246811807,927229.301256675,-9642.508257728652,6200.590308402781,10140.126340390649,40939.85129389085
cSAGEvf,765687.6270102159,0.7863868743042614,212021.910043573,1365203.5534228967,-217203.4342479864,-84066.03252457734,-69990.37136669876,-64443.99115505256,204609.38441736065,1516032.5721089328,97434.20696588373,-234736.429392694,1621005.7029982186,430499.66502448544
scSAGEj,765687.6270102159,0.7863868743042614,98664.40535738715,125.41527360363398,-326.7270216359757,5636.347636033199,-5889.460564273177,-16095.637858988717,12513.077232037904,430979.31629298185,-7163.859069880446,33600.286807946395,9507.58703184023,3240.964270552504
mSAGEvf,765687.6270102159,0.7863868743042614,497195.6958273463,97285.14667082112,-263984.59620992094,198393.8231378626,-48864.935893412214,-16525.97859950224,115562.06879740674,1447701.4736347073,-65500.17692345893,40416.31507304497,1623575.689930087,-564062.7174210832
cSAGE,765687.6270102159,0.7863868743042614,232743.092517364,718481.2817924363,40444.02763947589,1522.4636196161694,-3571.101898803002,-27439.60926789788,111043.9244649748,836712.4232980084,81379.42178558365,5164.846896600485,744063.5976187994,150538.19895217114
mSAGE,765687.6270102159,0.7863868743042614,240441.81553471374,68186.71316510276,-95392.46551411835,1215.8215063177315,28448.995476681812,-33522.88700837473,115573.49692182797,1247900.8225799762,-17995.526223785484,28083.008161361875,1456438.3814741329,-150474.30761318747
LOCO,765687.6270102159,0.7863868743042614,254080.8217469008,176960.43488220847,64098.91609423887,33232.76726970018,7537.664739378844,7361.448963890551,40106.956517104176,577034.7692884089,60103.29351504205,76666.96035935986,-49306.14835368411,116217.46819941234
LOCO-W,765687.6270102159,0.7863868743042614,-175414.14722715566,-14849.42827576569,-137311.7076525574,39613.78528598384,149778.30483453852,37614.78751622544,135196.4320017153,264240.7189657328,-229524.5712277178,-74091.75590308224,311632.9717066962,122110.22752039427
LOCI,765687.6270102159,0.7863868743042614,423340.0419313302,1401862.4711371274,113641.72470259713,3544.059777942486,-17125.972874025814,-161989.55886722682,203655.19024091214,1496223.9557339652,-11145.868406821974,-86045.08230056241,1554097.2490532943,297317.01082933135
