method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),350265.24107222725,0.9084468472275365,49319.77037441128,0.0,5438.33602516033,0.0,26891.121737129724,4613.315651995683,3510.5204076033842,362924.21692670253,29115.49011962861,69770.41546892223,40930.03137415435,-4716.5805015653605
Sobol-CPI(100),350265.24107222725,0.9084468472275365,72324.17891681215,1.0373642539033796e-09,-180.66179173091416,1.0373642539033796e-09,27289.725837803624,1327.5643748356292,-8926.546174661362,369171.623930806,52678.88618786185,49967.34663615064,43671.89818708374,-11860.805817459315
PFI,350265.24107222725,0.9084468472275365,80086.89326704614,299.77513925306266,43756.53752340167,0.0,55043.136802328576,44174.108082636376,2360.223055782495,1834259.0815148074,285368.7373789797,118109.27301943657,3179300.519548983,15394.29818231729
CFI,350265.24107222725,0.9084468472275365,82835.71992745082,0.0,-514.0344494156307,0.0,38005.98464761698,9288.924179064285,21101.826886213676,768179.0159846153,76281.97681381536,68390.24967216287,31948.880562413426,-7789.43150641938
cSAGEvf,350265.24107222725,0.9084468472275365,862899.0486490363,955239.7028213463,118986.32600039199,33921.50264553772,72772.04514487227,-63433.898887232885,65477.788542340975,1956866.6108575298,275204.7374400543,308668.2313985089,2131698.4191801045,534371.5636180211
scSAGEj,350265.24107222725,0.9084468472275365,77471.88868965762,0.0,-1676.8453479769523,0.0,29240.149307528915,1408.1175937592634,-2604.2685407891986,385860.13874899765,52168.20290622144,46337.18109052355,44545.20198318362,-11781.782027987938
mSAGEvf,350265.24107222725,0.9084468472275365,273149.98550751153,124526.41465920676,-282050.20844477974,-64908.688443204854,-36794.43678043131,29861.49264285434,-31668.910902917854,1694233.449856707,184831.4821423269,79635.6745164888,2164984.1311070556,147538.80875867838
cSAGE,350265.24107222725,0.9084468472275365,317708.6350360456,593834.2496358252,70375.5333397113,5863.497396955133,30391.355174026874,5895.636748090741,82043.75418860452,1015455.262806628,168103.3091348706,88506.70259972962,900945.0840955657,269196.2496255843
mSAGE,350265.24107222725,0.9084468472275365,168013.47906598903,16447.53483291509,-44359.82095264234,237.3651286386451,27328.44199044449,6114.934526517303,33607.90571237596,1419128.3117421104,122282.03592386883,97251.26186706073,1698392.594052678,5557.480801408582
LOCO,350265.24107222725,0.9084468472275365,20346.74583063455,122.76775598403765,7645.938851061626,0.0,29516.881451326073,3702.037373833824,12806.661672433722,252482.05163395999,162963.8875763999,20389.014724153094,67605.20753482135,-20015.622722648317
LOCO-W,350265.24107222725,0.9084468472275365,127216.03190569552,-873.9782760960052,90089.19736155625,-79846.2067804463,-71520.96999649602,-5890.637296824242,165149.75777610834,167967.49161491013,137342.9543897565,90446.46860657969,17401.756906843548,121799.70241683396
LOCI,350265.24107222725,0.9084468472275365,1607033.850871196,996633.192877797,1491148.3063031435,0.0,18923.39106474258,30027.686785191763,123888.64591300488,2091772.2840934969,-91472.7678526179,213402.31211534282,2773156.521618881,124195.93436034257
