method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),248491.9432778172,0.9366945293743848,19887.866526721846,0.0,583.1931486131507,7453.757569924128,20516.546794892216,-1231.3650543285767,40113.78549732333,257565.4182384159,68535.02658611162,34496.17373326853,78863.60453539809,13785.750072026174
Sobol-CPI(100),248491.9432778172,0.9366945293743848,18803.944873488836,9.509172327447645e-10,-1889.5480389312593,-595.0244234050429,24530.611014889815,1410.9684969417262,1440.0462958381377,272859.9984845437,42573.84793241091,38881.32233253048,48442.09667427531,3677.968573011775
PFI,248491.9432778172,0.9366945293743848,60812.49227852022,-70.29766256548464,34859.74813163243,2156.0993627591524,32151.991688789654,14254.231615265744,30423.518477396894,2573598.273541928,381108.13402645313,82154.91861854887,2363185.7863973654,109209.11751963399
CFI,248491.9432778172,0.9366945293743848,16708.944627755176,0.0,-1110.68666625052,1504.790431839181,37002.99934654616,4430.059282839851,76492.60900395378,486540.3131643253,88473.10325905695,98699.8040476132,58697.52221134105,8320.441444195341
cSAGEvf,248491.9432778172,0.9366945293743848,366915.59383668285,1320745.8171602841,15198.531156620942,-50682.08506728895,-135382.4757972816,81083.05336902523,138043.48896461306,2087299.8373736362,63709.23515161546,266055.9913772531,2225056.5423140815,295096.1262282678
scSAGEj,248491.9432778172,0.9366945293743848,18371.370985122892,0.0,-1971.4776878812118,-1892.7223941878765,25094.771414652496,1539.5688976605597,9740.626760525367,258364.81199434644,32629.198821536233,44050.64769176053,47696.98588638069,4264.821417846659
mSAGEvf,248491.9432778172,0.9366945293743848,-99455.92668250669,-102962.58630179381,75951.21934978617,-226127.52434998285,-288605.54161344236,85728.59024750208,341547.07224768493,1912690.8769642876,141871.48330405354,-2622.4358152034692,2293223.3300396604,-117803.99188722252
cSAGE,248491.9432778172,0.9366945293743848,197917.6987061599,725521.108241651,50767.05742346456,-9859.699970969374,23359.428852914596,-3998.6449018906055,165791.56011301363,964417.0497689449,225619.5936929074,95799.4542864609,1057601.652424854,255966.66341534775
mSAGE,248491.9432778172,0.9366945293743848,78341.62072368171,-1845.0840768502796,-21782.98540795629,-2466.7185425697626,33536.05340217908,1269.658264461623,101821.9017074819,1461442.942356055,180915.49687164035,110414.3457524759,1866463.230050642,-58454.38316808106
LOCO,248491.9432778172,0.9366945293743848,-11915.124116090592,4854.19634384106,-258.91090181606705,109.31127034290694,36780.93912803542,6153.034762139927,-12741.252906576701,78755.34770134828,84152.20483095487,75727.1512850447,13435.409591910895,7210.024332174478
LOCO-W,248491.9432778172,0.9366945293743848,151059.1738097217,-152350.48882288052,129080.38366003452,-168648.99245376134,272907.36755389895,238699.30419348265,-235010.16748305727,-39403.26698774517,251658.17133263053,116083.6357779804,135760.98984273805,-150000.98958777898
LOCI,248491.9432778172,0.9366945293743848,1376484.2417368419,1305756.732043427,1644817.2374269683,-28885.855035092216,-32411.409027227666,-53310.72994503565,277327.883830396,1914326.1980635077,-665834.7093879096,-835291.6521111252,3369435.2729495484,-52703.60214689281
