method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),248491.9432778172,0.9366945293743848,19887.866526721846,0.0,583.1931486131507,7453.757569924128,20516.546794892216,-1231.3650543285767,40113.78549732333,257565.4182384159,68535.02658611162,34496.17373326853,78863.60453539809,13785.750072026174
Sobol-CPI(100),248491.9432778172,0.9366945293743848,18803.944873488836,9.509172327447645e-10,-1889.5480389312593,-595.0244234050429,24530.611014889815,1410.9684969417262,1440.0462958381377,272859.9984845437,42573.84793241091,38881.32233253048,48442.09667427531,3677.968573011775
PFI,248491.9432778172,0.9366945293743848,31458.730292969707,-70.29766256548464,18440.29116745593,20596.773002453934,47315.30676363179,3660.9280528903764,4039.310166673909,1584952.1154562838,394254.56483177224,75396.48365701924,2896641.973587291,87291.47460918638
CFI,248491.9432778172,0.9366945293743848,21107.326567623677,0.0,-1088.9390505006304,-1656.8433984751173,26125.17446505002,5967.824258649547,54166.38500388226,573009.0988822503,209785.94236821952,68914.21749812891,62212.797191952326,9607.420240738022
cSAGEvf,248491.9432778172,0.9366945293743848,542579.8326307121,1375545.3790146858,84943.82181539433,-201624.1819756776,39568.51446154108,-108026.5204544724,164902.04851880344,1899249.4379221303,99188.50006637583,225199.32698165486,2268270.3816804653,504286.7978586043
scSAGEj,248491.9432778172,0.9366945293743848,18868.591188623075,0.0,-1556.1654840770643,-1096.408338595007,26342.900191001856,2217.7710373186856,9341.504398331512,266665.5714304239,44143.91594392728,44348.064594135474,41640.588697143336,2550.4572832223494
mSAGEvf,248491.9432778172,0.9366945293743848,222698.04472849658,-361630.0415849718,-51679.877552094404,33561.374627262354,197604.97947296733,28683.656224363483,359088.2022675839,1918709.2750642498,75985.22356205666,464465.40352089936,2312058.6587582575,87661.12805720093
cSAGE,248491.9432778172,0.9366945293743848,199199.04940487142,738262.5453187815,54184.309542241,-10214.838551822197,22329.989141226277,-4192.622395202225,163805.95789981517,965461.0480229966,226730.2134151328,96866.48989594802,1039155.2679888387,258120.40063847534
mSAGE,248491.9432778172,0.9366945293743848,78031.4185488154,-2256.3637542791785,-21632.725680683194,-3194.7792952384298,33445.919718803874,2051.665654336494,101870.68970337862,1457228.6434701988,181911.10415631757,109041.39262407568,1871893.970944354,-58002.59178519345
LOCO,248491.9432778172,0.9366945293743848,-11915.124116090592,4854.19634384106,-258.91090181606705,109.31127034290694,36780.93912803542,6153.034762139927,-12741.252906576701,78755.34770134828,84152.20483095487,75727.1512850447,13435.409591910895,7210.024332174478
LOCO-W,248491.9432778172,0.9366945293743848,-65798.31995091632,74789.10878163551,194934.23375437007,-69622.98518509911,169653.33212776005,60909.87236906087,-10375.244803828056,33133.77078422623,-171932.40140256294,-99846.87536127763,-75584.46084940898,74642.48808629096
LOCI,248491.9432778172,0.9366945293743848,1376484.2417368419,1305756.732043427,1644817.2374269683,-28885.855035092216,-32411.409027227666,-53310.72994503565,277327.883830396,1914326.1980635077,-665834.7093879096,-835291.6521111252,3369435.2729495484,-52703.60214689281
