method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),813540.0020976545,0.7762311761087718,83732.05386574008,453.0229349908768,-2617.049164497759,5386.448911915941,918.7534851211822,-4779.265916748613,31838.88132920029,625873.6298810113,1063.2475724968826,57426.836067050404,-1227.891676562489,20926.57353001804
Sobol-CPI(100),813540.0020976545,0.7762311761087718,121217.25363866852,983.3324791473973,-7382.402952870419,5921.031064216375,-9696.067200588768,-13183.602784565157,-29285.11249403732,337285.51009203255,-27853.50714427705,30832.87620307027,-1700.9361665751233,-28207.809893938364
PFI,813540.0020976545,0.7762311761087718,290816.906366137,23753.513258100487,312148.4343050098,4474.514145417837,80805.14176877681,104059.56035975774,67331.97917706624,3718727.8155675014,12045.49247489334,125803.69384545658,2528386.8444376127,369205.97452569415
CFI,813540.0020976545,0.7762311761087718,143098.75424575293,912.0348511632765,-3987.9039093682077,14124.221742121968,-5003.718520184862,-18618.241505344864,32103.203990800306,832417.9198376714,1158.6020309644518,80560.16285788338,12095.233864069334,-22460.009907584637
cSAGEvf,813540.0020976545,0.7762311761087718,654008.5118445889,946782.4257116626,317350.9231579839,-94378.6820804379,-99037.97387230862,23247.70014822483,142755.47697400395,1277878.0297415466,52760.0575881144,183038.76560714887,1046640.7645769439,457099.8001256995
scSAGEj,813540.0020976545,0.7762311761087718,129713.27584532904,748.2560755234445,-5837.470342327608,6837.331498438143,-10057.896166612743,-14397.414396542124,-7165.562519302359,308655.7207698631,-26378.458469356527,33053.63906824216,-2160.137847400154,-30753.989226512844
mSAGEvf,813540.0020976545,0.7762311761087718,350147.938806572,110578.14067743253,-379641.0901703718,-107052.43399901874,121847.85092000246,-177852.01788122393,57531.897646937054,1274898.7815798074,-95535.07867662236,108943.51178058889,1412836.88679151,-675182.6402586251
cSAGE,813540.0020976545,0.7762311761087718,352056.1956521156,564943.1528351725,94728.60409063422,12929.118274253877,-7587.796972968772,-14776.58762832946,58493.948880489515,809328.482827826,69341.59021673253,82349.2266731213,601150.0533757767,274820.40545321006
mSAGE,813540.0020976545,0.7762311761087718,258535.51824619548,47504.97413800751,-113334.55999311745,4959.590730278429,21133.090471757238,-16814.778467862783,89205.96539886661,1459665.8215090958,-31272.085162877793,108799.23480722457,1301170.9229608679,-228976.83697507327
LOCO,813540.0020976545,0.7762311761087718,168401.11185538222,42951.27101883525,170229.25546416524,74007.68361176597,207381.13227875135,40561.21881943452,61935.083456744556,568274.3069419389,84369.24323346361,127486.3764985475,-102187.33233537886,92732.20282943267
LOCO-W,813540.0020976545,0.7762311761087718,7230.743258988012,-127158.52763241033,48593.14464372369,-234278.87329928175,86752.36525751646,103844.86908621254,-111537.40007148053,127257.3910469397,224846.04685381593,122675.68329392567,96113.94231890186,45584.51226633658
LOCI,813540.0020976545,0.7762311761087718,771973.6287420336,922325.0853453046,281433.36309110234,3622.241962645203,-9502.995459195226,-92252.13131290814,110762.37113288324,1310301.3480605073,-80827.94101030705,270821.16925604595,1111009.9817804587,512421.0809426089
