method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),813540.0020976545,0.7762311761087718,83732.05386574008,453.0229349908768,-2617.049164497759,5386.448911915941,918.7534851211822,-4779.265916748613,31838.88132920029,625873.6298810113,1063.2475724968826,57426.836067050404,-1227.891676562489,20926.57353001804
Sobol-CPI(100),813540.0020976545,0.7762311761087718,121217.25363866852,983.3324791473973,-7382.402952870419,5921.031064216375,-9696.067200588768,-13183.602784565157,-29285.11249403732,337285.51009203255,-27853.50714427705,30832.87620307027,-1700.9361665751233,-28207.809893938364
PFI,813540.0020976545,0.7762311761087718,240455.80073408235,8300.869549193769,168671.99932735122,10685.564791723737,74759.01546581287,59967.821897756534,158175.05145048024,4023104.9048514883,-8117.568567674374,118435.25548921314,2486893.461352753,372551.96736825944
CFI,813540.0020976545,0.7762311761087718,146434.65022322186,393.9383283419302,-345.412958253175,6846.936482131481,14104.067239687429,-3810.1407021421473,9513.425347817363,861739.685071774,5331.251889011823,132076.7289661055,2667.7067577048438,-37650.51831339754
cSAGEvf,813540.0020976545,0.7762311761087718,709712.801323913,678634.6800164119,421203.732298777,11362.96696494054,-26410.129269573838,-241120.5781503678,7143.401667961385,1353594.5149572273,100382.73969830433,374500.03251809254,1191474.2263525538,704221.1455416512
scSAGEj,813540.0020976545,0.7762311761087718,123739.08645498964,909.4083411749452,-6924.48715067911,6152.275027441909,-11913.816865603789,-13102.529017116409,-19103.005440712906,295359.02712895884,-24875.93906357838,34400.10949444177,-1482.3038991081994,-32169.678233822695
mSAGEvf,813540.0020976545,0.7762311761087718,536314.4435624606,238582.22023327046,-346541.87477900134,-88794.10314096045,-138970.01987489033,256440.13306079572,253362.1366119296,1433844.8923531226,-66610.32607312966,64686.900477091316,1390733.0744226691,-834445.9275776222
cSAGE,813540.0020976545,0.7762311761087718,351837.85854488175,552839.7919123651,95544.76810979575,12879.437996879748,-6793.345579510494,-15259.840919292077,59300.61114537063,814459.1418274102,69142.99736499538,84905.93186191285,613098.6638802185,272627.05972500506
mSAGE,813540.0020976545,0.7762311761087718,259575.24936258185,48252.73407084874,-109401.97589205657,4182.765427198981,21076.7716045492,-17170.22355287322,88974.99503021127,1463086.1632166242,-32023.227625726307,107588.66159560617,1298800.1082130577,-232024.68813332423
LOCO,813540.0020976545,0.7762311761087718,168401.11185538222,42951.27101883525,170229.25546416524,74007.68361176597,207381.13227875135,40561.21881943452,61935.083456744556,568274.3069419389,84369.24323346361,127486.3764985475,-102187.33233537886,92732.20282943267
LOCO-W,813540.0020976545,0.7762311761087718,23103.725184093644,-124897.40923952035,222898.73919978834,-31879.6213507295,116264.45180280996,43926.66672767936,146783.51557697865,-192020.34498738297,504417.46585991787,22233.600948404815,98711.73149315224,263701.09845290356
LOCI,813540.0020976545,0.7762311761087718,771973.6287420336,922325.0853453046,281433.36309110234,3622.241962645203,-9502.995459195226,-92252.13131290814,110762.37113288324,1310301.3480605073,-80827.94101030705,270821.16925604595,1111009.9817804587,512421.0809426089
