method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),726652.0044926123,0.8130982210542254,47275.9126056314,278.9626189438859,-2324.1924475987325,5035.832666672708,-14308.311919634521,3376.2303179196315,29597.402045190975,280031.68691344257,-6755.76316920307,35352.95999037224,1967.578886544099,-4376.293280676298
Sobol-CPI(100),726652.0044926123,0.8130982210542254,52610.01926810702,569.6395836295652,-6426.238247046436,9242.533307211786,-31146.446993345704,-1280.9594893244805,35246.584591863444,218518.342565899,-18688.165989243495,15889.721912855057,-4882.1941472188855,-28428.36213703152
PFI,726652.0044926123,0.8130982210542254,372460.93206547946,-3566.1110412004637,211412.03400808596,2790.2699417297263,10376.86019841861,101792.9360437938,312249.8204192114,2673304.9506943915,-2424.4047804822912,107802.20480517787,2392294.783194023,221490.00387874688
CFI,726652.0044926123,0.8130982210542254,111545.78031971038,1607.3249054021435,-12290.602384351427,7495.236210202215,-7309.655377087997,42839.1455919859,124676.41132336203,572195.3340345917,-11462.10791110911,28915.776276619406,-11760.643633129192,7728.972558805602
cSAGEvf,726652.0044926123,0.8130982210542254,809217.6308445777,1464565.8275865987,390463.20497223875,81399.40691079572,-56099.56086559268,-12473.824757589027,24538.335842915345,2234620.6975289183,44493.88470931584,248271.09786171096,1796855.8071941296,817745.4789630556
scSAGEj,726652.0044926123,0.8130982210542254,46726.02717952093,793.0332004422089,-10563.014992141165,7794.853307309212,-40860.910817210795,-5497.309842831455,32420.84942695603,251434.93764878146,-18829.212606591638,22243.641925205127,-9213.635191629292,-22228.233539262437
mSAGEvf,726652.0044926123,0.8130982210542254,553082.2871342925,237025.86811921836,-574459.3787337812,-127001.6342837708,-174401.22042096313,185690.74054418877,115799.0960986954,2270989.8032653993,-25172.746733001433,298032.77213750593,1859421.0233708215,-735477.166078188
cSAGE,726652.0044926123,0.8130982210542254,244886.6564722825,578909.6654934936,122747.53117726235,15446.86260438512,-18911.402716471956,27246.377118949287,97307.63635351529,972720.1527429689,101320.83321582514,64390.83859985173,679337.9311346067,342915.2425362034
mSAGE,726652.0044926123,0.8130982210542254,311116.88472341443,66345.7097163601,-241182.56779724805,6661.850852934598,-67178.48245073948,109592.39916469996,112652.8534850589,1724068.833925751,-21639.641555687504,91635.20861053282,1401281.3911308623,-264207.20384749037
LOCO,726652.0044926123,0.8130982210542254,66926.04088244285,10179.676298354403,84921.1121436333,13395.006149957539,-36030.025671203504,31035.198547449196,49000.917290216545,547892.1322182612,25292.89578816481,62463.30615727091,-77360.96111442568,87367.87644772127
LOCO-W,726652.0044926123,0.8130982210542254,-95470.7654039945,84567.7159659009,27967.848544240922,-4282.669888480044,10545.652888018563,-4685.103185112531,85406.71603292656,78388.65433134558,101881.30069019886,-144032.21106379598,58495.02677372684,-110432.0798870721
LOCI,726652.0044926123,0.8130982210542254,793105.2981201177,1337261.2426146544,481157.3730214569,21296.063808361534,-4088.6515442854725,116873.29397001723,15376.416707571596,2030486.3183432072,-29107.721904765815,214187.5841415967,1696198.0995858195,769054.5267649782
