method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),591875.2037326212,0.8344514649927652,12587.637698908395,0.0,2450.5239316803636,1106.6972368389834,5495.304742428474,4175.40489755047,29155.808535559918,420034.8488904671,62958.54644289357,146453.83358499903,27497.072684052808,-13627.588928348094
Sobol-CPI(100),591875.2037326212,0.8344514649927652,19070.26128905196,4.610507795126131e-10,-737.1261824166753,-10002.459971940878,1618.5665904274579,5661.663545438176,-8483.50269377824,446177.2268233021,40114.700875919894,151485.75099722095,-5927.902519356662,-26555.1334966804
PFI,591875.2037326212,0.8344514649927652,40922.01331410336,-397.9992119213566,11445.278337030322,4510.12581359176,42931.50654888118,17378.802190223243,71506.79476190219,1236399.1788333596,473464.4223985758,153373.7460303997,2609520.936136334,3610.928283965448
CFI,591875.2037326212,0.8344514649927652,18562.511658735923,0.0,-631.2393528952962,-5083.753234265838,6711.373112750822,1692.2565313231898,99059.63386661257,734279.0974288175,53208.99394070869,129813.64615670206,19022.77990978514,-19190.952331971843
cSAGEvf,591875.2037326212,0.8344514649927652,433373.9684247314,930403.1667800061,169330.1157464739,147103.05722607765,-198181.7144289757,120416.30812342232,264864.70944298664,1246712.074977721,239915.53086117655,354981.48404257325,1740733.8058893762,411794.48632684303
scSAGEj,591875.2037326212,0.8344514649927652,16642.800936493208,0.0,-1483.7297610102687,-3670.8859224660555,2114.319310733932,6056.555212335894,-1177.0449045284186,471154.65811117255,7408.197398418095,178870.9045544652,439.1387966228649,-27376.948575981893
mSAGEvf,591875.2037326212,0.8344514649927652,330955.4836999187,18162.388217519037,-56582.96523264237,45979.4121356681,107629.15628346056,-109980.8086392763,193560.93022229057,1002083.5391125941,454729.25290494645,302539.1065080166,1864270.223106592,-82750.72811885504
cSAGE,591875.2037326212,0.8344514649927652,150330.0416590035,579943.9505267947,71275.65512628549,6023.285733226931,20307.600772748094,11822.371204989237,141203.10276747265,765801.9644684257,211546.02949957942,178903.39850427528,761948.8569250393,187167.67566041707
mSAGE,591875.2037326212,0.8344514649927652,53324.76298539489,-762.9562197863132,6738.966520885549,-1000.6803298448452,14037.058607734967,9118.183621266191,101431.05626881628,907021.4366917304,308939.7311878037,184160.89965873864,1485539.7773131316,15957.554066978182
LOCO,591875.2037326212,0.8344514649927652,23502.092402013717,3867.3482014104957,35175.38965088909,52060.071571615175,27214.147719944012,19176.19044009503,65272.239186526276,261749.94993167336,80871.07836560148,63293.27277686796,-33565.972819519346,-12399.539531641407
LOCO-W,591875.2037326212,0.8344514649927652,338450.6233839185,14832.47609800649,-101452.81110813865,117523.42255621834,-60695.239051308614,-264344.2900257028,61417.57998267429,131457.7141719621,-240567.03160369798,93675.3216840377,140305.32479109152,141778.97673235327
LOCI,591875.2037326212,0.8344514649927652,718313.282677093,924889.1927324831,735375.2594573102,-25591.224571172148,-18316.891047168523,12587.629414259922,329669.3759716046,776421.3479098985,-407356.30049072066,278039.3739220379,2425403.8259506915,-494021.84355511516
