method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),601661.9446540258,0.8326816473874179,59445.7857286192,-63.49160307541024,2806.0079812477925,-908.7572187780752,18117.212303926935,18324.582632553997,-4514.017515199026,540131.3290571911,9321.62490339228,43846.79472607066,9619.206808357674,-7620.620783034537
Sobol-CPI(100),601661.9446540258,0.8326816473874179,107195.39000453982,255.8775812101615,1836.630988337842,-1869.2910733613148,9760.094791430736,21974.39750519323,-25095.52144172629,482554.340969243,-13443.69092179015,56028.906846027654,4478.875674078319,-13395.098524872734
PFI,601661.9446540258,0.8326816473874179,139184.67672644847,-5686.474759073579,299138.0779884717,705.5362721884158,61059.087865855545,89885.53432707349,105573.76627989335,3050846.7150602387,22121.03544663021,130100.4247314554,2541311.1453207713,302255.3977884392
CFI,601661.9446540258,0.8326816473874179,173055.82929674117,239.24160499335267,1376.4860096473712,-270.49250051251147,22170.30856274662,43936.54490860284,19155.732620086987,823763.9662842033,27841.515213972656,69543.78344423592,4959.680241656373,28215.070244636852
cSAGEvf,601661.9446540258,0.8326816473874179,835087.6143069523,1257638.3099212921,123001.50249392912,1642.3691416461952,-89922.97672643233,13923.031105480157,-126046.12618070003,1784731.091793615,69258.91877555195,146500.7532002451,1428037.368582014,255051.8826708491
scSAGEj,601661.9446540258,0.8326816473874179,112779.92184019939,197.0001217990648,1571.5809827995254,-1329.710144213168,12470.470332297613,19932.993460145895,-17650.29891384649,451557.55988313863,-8522.624038637383,50941.93753611611,5132.345833893283,-5448.950229356298
mSAGEvf,601661.9446540258,0.8326816473874179,437877.9031356443,109970.58611717215,-316722.81915418897,-64257.66283407388,20822.026817999315,249181.56467922777,163521.76784767117,1691590.632899289,-158836.7721670624,78845.3725554836,1528073.9405851895,-524389.9256756008
cSAGE,601661.9446540258,0.8326816473874179,344931.0626434873,652338.6298515222,65067.49600542823,-5145.034206457542,-7595.245449097255,23423.382774737333,-12908.39478148582,1021663.705024258,73501.75091621788,50649.84015434307,615723.8728390257,242325.10035582792
mSAGE,601661.9446540258,0.8326816473874179,234746.06188454843,59691.19095567414,-35764.542919243904,2268.8086756434936,-39698.7032712413,64533.30346558129,32893.14207264207,1600670.8932358837,-14358.582918392107,67525.68364701817,1329993.3255913253,-235981.5529237287
LOCO,601661.9446540258,0.8326816473874179,209224.54467971064,38642.75883120624,151966.27083092637,43737.396604199195,71982.1377757173,206007.07140164194,114890.05844155012,699250.058632046,87484.04964668152,124079.13411401608,22002.423966681235,83194.60437286296
LOCO-W,601661.9446540258,0.8326816473874179,59542.10943944142,-12140.81567029839,-95974.40991125884,-21149.085063046663,-10764.78011456509,-48044.96926423131,93009.14978063617,-30790.58530366976,428832.760414636,-127481.76208755355,-44955.22333043165,113042.09304385025
LOCI,601661.9446540258,0.8326816473874179,811879.3388986234,1391143.2546529272,311471.2540829708,5071.464312562719,-13282.748742568307,87761.70637336792,-73725.61840597633,1681399.085660492,-137167.88845883403,56963.04545539245,1241099.208805425,358282.81960130576
