method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),757014.592709302,0.7996840433391,56077.665756543865,77.24347684514942,-3092.7678817157284,-77.55086644081166,2190.701866724936,6399.198607182305,21779.522224568645,311056.5755751914,16055.896735502582,77250.3536825031,-4956.657839193649,-325.03618771600304
Sobol-CPI(100),757014.592709302,0.7996840433391,60246.718779332834,140.42070045281147,-6185.463054259169,-58.23006236379376,4167.449043353093,8507.832891318953,19955.107424278987,220773.1076477402,20962.533563672274,69835.63917445463,-10077.609717540701,2368.6746824470506
PFI,757014.592709302,0.7996840433391,246275.90302795044,3304.6650177707197,577404.9180415522,663.4983859962085,6125.024251334602,14013.759859921061,33331.17266941734,1846167.4328040914,172347.86153006565,182967.82264864398,2963364.947796405,1338.4421819733689
CFI,757014.592709302,0.7996840433391,94092.18424016587,117.61468619201332,-8484.074098124052,-403.99434190930333,1930.631106724264,4383.94239212363,70464.43738397723,473112.2854147076,53740.22881803522,157153.4692002145,-785.4678021987202,1809.7320762928575
cSAGEvf,757014.592709302,0.7996840433391,891658.8663971755,1254266.3957002372,695662.2328277607,-1459.3396566878073,-97229.27482681209,-111685.73124126531,286382.1750957826,1480621.7782169566,-78770.09195507038,22131.02708869707,1678560.5770030166,405326.554646838
scSAGEj,757014.592709302,0.7996840433391,50280.708710265346,151.68070591788273,-6259.374091217527,-0.02599651215132326,3705.298334204592,7948.147895635106,24954.224110580515,203090.86054623406,16449.645434811944,75982.30316063936,-10004.651797854458,3514.3693766864017
mSAGEvf,757014.592709302,0.7996840433391,542719.8440674525,-18137.648191547487,-567339.9898422915,-184267.79923612252,-133938.7888837848,45369.73756317608,44289.07211298775,1441562.5664390554,121962.39324959413,152973.39554081997,1870595.7971063545,20356.147036249284
cSAGE,757014.592709302,0.7996840433391,246803.28756412462,627984.6873313813,136097.41589507888,1544.0973929479526,1084.7436174930463,13737.251738448575,138527.53167425387,694237.6220801316,115492.75808230102,147510.5565939655,695675.4536199035,264261.47315770196
mSAGE,757014.592709302,0.7996840433391,304086.14995526767,12688.166010232528,-267562.56427506433,1341.8517550034685,-2669.9062991645847,17559.776941650773,76043.89152748769,1154274.3942071542,44019.46297835351,177685.87408115552,1537762.209615398,26536.100759640027
LOCO,757014.592709302,0.7996840433391,59075.46158155962,117.48188398091588,75826.79024719412,708.7718155187322,7041.606942679267,10220.885317213833,11019.457492069458,330042.14054483967,28741.925078109954,68086.11840167979,179143.53509608365,3315.808814420132
LOCO-W,757014.592709302,0.7996840433391,277841.94198559155,-74511.11579061997,277912.3403979276,-98768.96512235526,-22315.7428024987,70119.74019838253,-182359.73674578354,143969.56240011367,134602.276215688,77512.01029892078,92674.57966301858,-60176.34770605456
LOCI,757014.592709302,0.7996840433391,682474.3672424806,785524.7949975836,491319.83805460855,4901.433569011278,3121.594388058409,10480.462480575778,274782.8193688644,1333420.8186106915,36316.57181545347,340699.41699914215,1627024.6719216807,369249.70710606733
