method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),1091465.2658205617,0.7222376785881697,18629.815930079087,105.9330482428195,-5367.438373423531,-7.159542292356491e-08,2010.5784417473478,439.5343644140521,16752.385242781835,319834.9145500051,13858.904908383964,14718.618775757845,-7279.498079851153,-3152.0504542454146
Sobol-CPI(100),1091465.2658205617,0.7222376785881697,75491.74631926771,191.06889190152287,-9360.041976050648,1.194121518937668e-07,6532.989003136524,4163.814554079251,29421.25598688605,309122.88654104224,14839.579734909763,43764.54745205903,-15057.112553250045,-1507.4769032097854
PFI,1091465.2658205617,0.7222376785881697,126432.06490601203,3081.336169016082,440651.4443668395,0.0,38302.637756398646,-3972.824388801353,89149.41637190641,2188886.6955779446,63273.077953414766,117707.09612585303,2351989.965408071,45949.19575799699
CFI,1091465.2658205617,0.7222376785881697,62705.14925370971,229.06082518422045,-17409.37424438563,-2.3033935576677322e-06,11578.211706293747,5881.598253062926,48597.75690847356,868301.6885195703,2156.845094679389,144407.47801798233,-7760.390038645826,2509.74674377637
cSAGEvf,1091465.2658205617,0.7222376785881697,668823.1298402734,1147207.9968293495,510225.23169644317,-164733.1616848181,-67733.21422068076,-13839.998623955995,161544.62738819,1453079.4032404446,-147949.7205085298,98444.98197861994,1429286.0652992385,515805.556178791
scSAGEj,1091465.2658205617,0.7222376785881697,70229.67493828945,224.99176067346707,-10174.053224721458,3.282912075519562e-08,7953.925937938038,3441.0787769157905,35861.028899548575,352550.4030561561,10088.622752937721,27238.509714409243,-17113.038501715986,-2540.076647374546
mSAGEvf,1091465.2658205617,0.7222376785881697,557729.5624286192,91650.0124365734,-648382.9742764668,41124.74065252161,-36731.84766512364,56347.692006917205,82720.72760997014,1405419.0901804236,-18479.11594663514,40329.366718812846,1431193.5475117136,-105886.50400038902
cSAGE,1091465.2658205617,0.7222376785881697,251113.53353930937,564557.0566264576,117465.49161977833,7358.703030255791,5536.859676479789,6755.542691762087,139558.17984949623,823695.1750793454,101252.5061214772,61465.208615336735,614817.6179407908,239635.76723587027
mSAGE,1091465.2658205617,0.7222376785881697,275390.8256074968,11917.628623300769,-238822.4170766607,-860.6074641041928,12965.395606393373,6603.81369430357,79591.62503593328,1297522.3805027236,37241.554374225976,96236.93969874622,1399066.4398011744,-43807.707150379094
LOCO,1091465.2658205617,0.7222376785881697,91286.8146133956,276.32738082599826,95529.2896380371,-0.0013233658391982317,6081.76720636664,5515.23566796165,27202.88394984766,461087.44262402924,3955.715543088503,55185.06064985087,167825.95650400547,-2348.5475551511627
LOCO-W,1091465.2658205617,0.7222376785881697,-143665.7414852323,-90070.45004053242,61877.49939793374,54612.12336055033,49043.229142052965,-66672.55954619704,216626.33713009307,28833.98490044136,120758.86741620323,-7589.401132594911,6330.359344983379,-185536.5131035743
LOCI,1091465.2658205617,0.7222376785881697,640279.7939318935,658088.3548162472,433129.73874005675,-2550.2147755892947,-3482.7961134579964,-1051.4791973577812,181896.72308543418,1406715.524710299,-41233.085352149326,191595.14447735623,1218379.7338237423,393506.7124802456
