method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),1091465.2658205617,0.7222376785881697,18629.815930079087,105.9330482428195,-5367.438373423531,-7.159542292356491e-08,2010.5784417473478,439.5343644140521,16752.385242781835,319834.9145500051,13858.904908383964,14718.618775757845,-7279.498079851153,-3152.0504542454146
Sobol-CPI(100),1091465.2658205617,0.7222376785881697,75491.74631926771,191.06889190152287,-9360.041976050648,1.194121518937668e-07,6532.989003136524,4163.814554079251,29421.25598688605,309122.88654104224,14839.579734909763,43764.54745205903,-15057.112553250045,-1507.4769032097854
PFI,1091465.2658205617,0.7222376785881697,199712.38110481435,657.8376217363402,452741.828743611,0.0,15711.66613456956,-5950.490738397231,87923.02205120912,2361640.510309711,105051.49383051577,64854.84902773075,2347147.1967781372,14830.954374655616
CFI,1091465.2658205617,0.7222376785881697,137783.33509506378,150.57710176729597,-6849.248655542498,-1.139473170042038e-06,5610.1440602685325,10899.789432443911,32719.184971591927,756614.9513694153,11235.54662586539,14094.697109260364,-5671.937828874914,-2126.9489384023473
cSAGEvf,1091465.2658205617,0.7222376785881697,712577.4868368087,1141451.1859449386,604664.7935100761,136475.24815277336,-115745.9732533507,45106.386202755384,265376.0381635395,1382811.806910262,-90174.34987124288,218901.9033972388,1453353.3559606378,520743.257574224
scSAGEj,1091465.2658205617,0.7222376785881697,75031.40436717751,193.72163718985394,-11578.067304837983,-1.317821443080902e-07,6658.2033724312205,3747.9468468653504,37499.547979627736,339124.1121322233,9647.919779619668,36062.86237888411,-15543.384687772486,-746.8174786521122
mSAGEvf,1091465.2658205617,0.7222376785881697,494270.6659078114,131772.9907933101,-561470.4009906063,-219473.90618828777,64897.46217050264,10989.24635823723,-170683.4798660213,1521512.4606308946,37655.62102892762,184735.442991273,1452554.9633009369,152729.8639024864
cSAGE,1091465.2658205617,0.7222376785881697,253781.3839887493,571689.6855881425,115967.94176088052,7803.549995211564,4740.891005080598,6383.092823490166,140371.78682163518,824586.3412605705,100283.25762515792,60397.53609606338,605729.1397810632,239944.21650314803
mSAGE,1091465.2658205617,0.7222376785881697,274401.3445134817,11413.532210081628,-234664.70059453318,-324.4515977109418,12958.887527357329,5841.416024670614,78529.32256586936,1299913.4045149595,36842.46328780201,93673.538720985,1393622.47162706,-43306.51088387579
LOCO,1091465.2658205617,0.7222376785881697,91286.8146133956,276.32738082599826,95529.2896380371,-0.0013233658391982317,6081.76720636664,5515.23566796165,27202.88394984766,461087.44262402924,3955.715543088503,55185.06064985087,167825.95650400547,-2348.5475551511627
LOCO-W,1091465.2658205617,0.7222376785881697,-25049.594390346334,-97028.22404719383,31463.0670734437,104247.29146417201,-47127.39474565238,-106531.95962932847,15274.588235071597,-66659.96069791735,145591.14062578455,-18358.2527864608,-76034.32597376987,48180.496793068196
LOCI,1091465.2658205617,0.7222376785881697,640279.7939318935,658088.3548162472,433129.73874005675,-2550.2147755892947,-3482.7961134579964,-1051.4791973577812,181896.72308543418,1406715.524710299,-41233.085352149326,191595.14447735623,1218379.7338237423,393506.7124802456
