method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),455206.57300941885,0.8666498371056153,4315.758051242214,0.0,-392.53255441543297,-4081.6383252028318,11530.379991863942,2861.2346573373943,48379.31093290853,272145.0852154406,113388.29236921962,58683.881569103076,18355.430816641805,-1421.0674509612145
Sobol-CPI(100),455206.57300941885,0.8666498371056153,12226.014547555656,1.7289404231722992e-10,-358.6952028205932,-8263.010027090499,16277.477798790389,2001.2806164930082,20867.714885229332,239538.59696754935,101135.45825500358,77335.70173834976,39251.823883184625,-3252.6360299565604
PFI,455206.57300941885,0.8666498371056153,33690.42363043752,1328.2906283129705,5896.404464147869,-7574.094575261755,22264.2813010409,12203.502581724373,14306.590171621125,1656912.2635701126,362344.8608921741,86156.44815926132,2523559.883158646,1967.1426831998397
CFI,455206.57300941885,0.8666498371056153,14401.665374139906,0.0,-288.7574716092204,-8086.148170908156,35485.08412957826,1469.6036232382176,45893.022108172125,548733.479848508,119724.99025657302,125181.13488913413,37332.73548987543,-2909.4683554579387
cSAGEvf,455206.57300941885,0.8666498371056153,721037.3019099026,1226933.870361499,616330.6376463096,-88049.39500902593,25150.867722089402,-110019.3953825431,260536.3250438841,1346339.6871083872,386019.7510090191,-54782.285611983854,2282254.821257771,51642.57465236029
scSAGEj,455206.57300941885,0.8666498371056153,14635.47291820834,0.0,-285.3209840285126,-7068.406564849254,20471.110718144628,1363.6556758669904,17104.410080487316,232224.54703235743,105774.30897039152,74589.79029656108,45806.60556085012,-3275.6439657432493
mSAGEvf,455206.57300941885,0.8666498371056153,177602.15296249837,-48529.10525638331,-58410.04670215724,-209955.22547616484,186071.06098407228,127123.02097701142,-13243.349882567767,1137478.9003250818,303291.32310928265,89370.56882427773,2122163.330182515,65623.2479829439
cSAGE,455206.57300941885,0.8666498371056153,206471.01188344357,599106.5133734199,162056.6340156997,-12153.113566912705,18970.564043077236,-689.5385083300977,101362.93725533047,626736.3437334175,208359.75100335156,78943.2017806861,872852.8130625428,168725.38945523728
mSAGE,455206.57300941885,0.8666498371056153,87992.17436220075,-74.90583206287121,-12215.159915925915,-11988.085698314904,19190.696493779145,-1869.6665389052314,68323.45685348826,942579.5978602258,193224.00089612638,87593.19953479672,1654757.445696763,4491.355952990179
LOCO,455206.57300941885,0.8666498371056153,32654.308649419283,1662.3495679076295,15585.702390853781,12625.510320795467,32389.077790341165,10546.086271680251,-2876.515293534787,112184.65593812108,78046.05325833726,93230.34214832465,21576.206369543623,5067.536823965202
LOCO-W,455206.57300941885,0.8666498371056153,236488.6709810512,-65345.02100775275,-272457.1395385154,-101100.51740516868,154664.88959051005,-6060.621422789355,9360.64276171367,-71879.01572692863,10282.0457457792,9132.075214419989,-150065.4026474106,27975.276867297307
LOCI,455206.57300941885,0.8666498371056153,1089762.3594756285,1194753.3927509873,998092.2858096529,-78914.74310950842,-69976.35006195772,-28654.192652502563,285789.67352369707,1189660.3927876526,-192723.66155883903,-57307.177930311766,2521740.9491623417,114949.8788369745
