method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),242111.5323242595,0.933779758265668,12843.377103977007,0.0,-2252.0978032971034,-1781.1152123538486,7638.791091296633,1663.2911689591128,37401.93007968184,327075.61717397714,78085.22448367446,73037.20580175675,40661.7451722531,-5485.110907871756
Sobol-CPI(100),242111.5323242595,0.933779758265668,19417.070444796198,-8.644702115861497e-10,212.62584396480642,-14882.636886448852,13230.018625462008,-10.467053068649614,30579.615025315983,258144.16210143775,24581.304743760677,41693.4394406759,44556.16865658088,446.6191586041316
PFI,242111.5323242595,0.933779758265668,54160.90038150476,11947.146960432234,28437.43778269968,-14541.269700400531,31310.103906807926,18503.1551936733,71411.76282017955,1990510.1138031476,276059.20098724135,131106.38791304533,2730953.0018762657,28040.49308082022
CFI,242111.5323242595,0.933779758265668,32751.117116021665,0.0,-1977.3921056900872,-14541.269700400531,20220.063386196067,4377.919265152945,172477.94954206466,491564.79129419377,60262.79023454632,87229.03020232366,78051.34053359632,-5382.857379032852
cSAGEvf,242111.5323242595,0.933779758265668,872129.7201369801,1423886.7020959905,596729.0419357549,146453.8588473238,183682.28063530847,-9913.82745014783,423066.65674428316,1917797.5620360132,213587.55330562918,208038.3067282159,2625074.91870963,457600.81219073525
scSAGEj,242111.5323242595,0.933779758265668,20469.758808880724,0.0,623.2449822828639,-14264.280793392041,9886.844226562709,675.9337503965362,39832.91150071929,297673.2197807239,33505.82623690288,39351.3523056469,44453.4427459781,697.2782602410007
mSAGEvf,242111.5323242595,0.933779758265668,223900.73696028534,184323.2761133439,-442116.917134495,81559.89330774918,13816.807013591286,26528.836713519413,171307.36497833487,1973588.217494924,-98266.11704162508,261209.3105659634,2529944.906793754,-184095.4891739944
cSAGE,242111.5323242595,0.933779758265668,240342.07428247973,719587.9698041618,174656.90756133953,-2034.9208169256917,5776.462488898509,12038.845930701218,153746.86034206802,803332.0837422658,119408.65073474578,80024.9805860422,1082188.7097894233,234889.72755518698
mSAGE,242111.5323242595,0.933779758265668,117352.7553788383,36910.82221426802,-188871.17954465846,-9917.239173826378,-9516.30888117809,5881.526638143701,93813.53067671349,1325924.8470915072,103842.44421703616,125015.73151028968,2060968.805043504,-37081.79389007827
LOCO,242111.5323242595,0.933779758265668,19604.576983962033,657.5277417959005,-3268.9657379791897,-19578.78105296314,5225.774303487822,-11290.041657560738,54486.834792532754,62419.21559153221,3566.1199187507154,52966.79087272167,52300.9260884565,8784.225068179017
LOCO-W,242111.5323242595,0.933779758265668,-2694.0523931072235,16098.344256720276,108087.4677262056,-54857.47441746053,51454.003596495866,83860.8959435755,56776.4726419227,112053.02825755373,125596.92334497807,-32008.304921479998,-26597.759168393208,-4278.888663943163
LOCI,242111.5323242595,0.933779758265668,1427890.9950290546,1501954.8280707826,1733438.5808211407,-45715.19529419206,-121413.84446293395,9383.251079307869,299618.7951720953,1528770.753559004,-988828.9616604485,-353381.8444317784,3206427.6872168696,-376704.9484214913
