method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),482266.11225034023,0.8558844232530023,3252.897078911512,0.0,-5240.745712925185,3290.7544374149293,10929.05735102031,212.81418435365777,15057.979777551023,251740.27874285702,73090.82412482993,28495.910301700613,73663.43374319727,10978.906704421766
Sobol-CPI(100),482266.11225034023,0.8558844232530023,5147.020076113375,1.3831523385378394e-09,-2200.185822485485,6791.472104700434,10275.092808347563,499.96725609964034,-5001.99009855445,219782.74114899238,75644.02684780491,53610.1653927607,78193.19220530751,-3963.185517384906
PFI,482266.11225034023,0.8558844232530023,5496.2635959181935,1318.3421380951768,33116.66159523802,7260.325844217616,25088.696061904717,7631.325548299123,76384.40977006807,1626374.1023238096,430173.31809115637,110075.84133741487,2521451.8618965982,6629.375069387723
CFI,482266.11225034023,0.8558844232530023,6662.9675693876925,0.0,-8734.03427346953,7240.266483673418,26152.982414965925,1642.555882312823,-3298.133778911666,438829.3777510203,79915.58994421753,60819.9561299319,183199.33534013602,2339.0752639455022
cSAGEvf,482266.11225034023,0.8558844232530023,912349.9597955164,1033632.8597139142,279326.8091498683,-50700.6776168705,-36175.40759548638,124499.71357585162,143938.47118747234,1198208.9672052125,188230.96046528546,99556.36108720349,1974475.2011129512,667261.1824432439
scSAGEj,482266.11225034023,0.8558844232530023,5461.873240866,0.0,-1716.9734725956223,7949.010364491085,9714.261746034143,-482.4592035081587,-4630.422204697039,210561.76752324164,56807.61985472479,50436.38060571236,93921.4027941727,-658.9388896586024
mSAGEvf,482266.11225034023,0.8558844232530023,202050.98367131036,14511.980380762834,-11407.369722981472,-12470.671346771065,92420.04245546274,35853.92315322487,189582.73382082768,1312436.0580457211,212749.34709250135,66437.4184889379,1956944.2719033,-34309.41180535033
cSAGE,482266.11225034023,0.8558844232530023,228443.5182177018,558136.2425003176,90514.46066815608,7399.152894771952,9168.241129897451,6491.433596006826,93448.52050020423,649658.7112590737,165740.88379257507,55954.192363286886,862236.3160409726,207710.97105631593
mSAGE,482266.11225034023,0.8558844232530023,12987.855894785866,2979.1169765000163,23043.694047072928,4913.449947387069,7817.54682145534,4859.568219350024,61843.439895876094,977155.3220170857,149912.87297062497,60493.38039178987,1657750.2702073944,-26614.67146150827
LOCO,482266.11225034023,0.8558844232530023,4805.188317686901,3032.973427891149,11277.41248163255,3350.294800680189,-631.6566564626992,4224.218516326393,-4768.381787074963,119172.19707687065,29371.23840612243,61324.25047482987,-9828.619120408199,-18342.72551428585
LOCO-W,482266.11225034023,0.8558844232530023,8102.369374923448,106825.09363052314,67932.46345500839,33095.701052519296,86246.61243557472,-191509.83395359895,-59242.754034939644,-38577.30705791304,-62248.03477820087,128117.50263410946,504055.962035333,138584.96688204943
LOCI,482266.11225034023,0.8558844232530023,1169000.8698828276,931420.3698483324,1257416.1677701008,9755.746621115133,-9831.14045424806,9968.770038530696,271153.86375370715,159091.293439392,-1304181.7382241376,-1263834.1310394127,2479743.502617048,-1701638.5222571017
