method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),387656.79244626744,0.8944719879291536,15053.971210863412,0.0,-1068.2484543322062,4178.181688728218,4223.814362057223,2496.529453825613,12464.45742208822,344668.5066387185,71087.45460025448,13277.805398502445,47436.64365063462,5655.326044871734
Sobol-CPI(100),387656.79244626744,0.8944719879291536,19450.081167988003,8.644702115861497e-10,-694.2873602752611,7302.545505101761,1920.0161330592082,2567.647498230782,7975.78381740495,287734.28880368156,59088.94703873747,24091.352443730844,71367.34364229349,922.1092877096363
PFI,387656.79244626744,0.8944719879291536,10639.456249646842,944.6551665667212,4879.1280745530385,6642.6754861762165,-2196.432754473528,13401.475201754365,44269.2332306889,1522239.1392886643,520584.2495797757,70604.20230486523,2351075.987519946,18978.521786242316
CFI,387656.79244626744,0.8944719879291536,17801.392986865365,0.0,397.1069862456643,7554.635312893776,12624.046450927563,-4775.172423219774,50050.212304491084,571600.9376950933,147646.39370953757,-9162.58243143215,129364.2049213064,4032.1664569283025
cSAGEvf,387656.79244626744,0.8944719879291536,839486.910903608,986971.4770666569,363539.43555175373,102073.44029411394,-157819.78020724654,21098.028913957532,151457.9168264186,1582739.318858233,341719.6248440398,211114.1469879765,2037979.7578044746,361221.1609803708
scSAGEj,387656.79244626744,0.8944719879291536,21448.83587680274,0.0,-1076.3618801894481,7632.265015224112,785.0619473739062,2348.3920084306737,12354.409952272254,288391.0954076861,54583.02508125844,7985.707911097677,73175.17876075301,1509.9271683405968
mSAGEvf,387656.79244626744,0.8944719879291536,62920.37434373936,82756.5219822051,31562.497690160297,102817.85469469335,75848.54706237977,-61381.58290341124,105921.8415862401,1702687.8462188155,213085.29737621546,121116.87803822989,2302741.339508185,226384.59830267727
cSAGE,387656.79244626744,0.8944719879291536,293550.75137298985,590619.7843033521,119090.33478085272,8320.444046618539,7082.89063365846,5118.284589153997,139168.7516226075,866617.0004092281,189531.34014963865,52758.77611075862,920025.4851697492,222310.16164027536
mSAGE,387656.79244626744,0.8944719879291536,45820.0813572717,3572.7241320542457,5661.648866310044,5700.170275573895,6286.709059618215,4659.055393120156,60736.58392950985,1295944.8801914295,193592.83062514992,49037.63922274376,1754462.3019614252,-9387.877254015584
LOCO,387656.79244626744,0.8944719879291536,-4280.923410377756,-9485.765165941673,-12671.978158222395,-7596.095584844763,-4725.458197404048,-9855.798410872696,-126.08348856307566,47273.16091214126,74953.76812992047,-3035.3706773238955,4805.011882865103,-22665.56891181972
LOCO-W,387656.79244626744,0.8944719879291536,27673.514512089852,8866.897183607214,915.048956294816,228240.19984127322,-43628.97715672121,-59187.64871998753,80631.07771452048,-19947.24800458311,-130646.70404478422,7663.009217506972,87632.6707439165,84965.20060722104
LOCI,387656.79244626744,0.8944719879291536,1550983.6156074083,1054187.0301927947,1496935.0624138387,28812.716843764298,16119.026669067796,38586.62206707848,394809.8134497283,1634242.7992988285,-630898.0098161828,-994617.1692092568,3029844.3018235797,78787.53751254082
