method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),636508.6339578271,0.799269678746885,86144.43840562034,590.4714705676888,-4111.422232796729,-560.5539192099823,-6601.924339443271,-2895.813022344897,49810.17704425118,477560.0952879702,-1335.401413720043,48187.56152039801,-5056.138395072485,16672.030882554536
Sobol-CPI(100),636508.6339578271,0.799269678746885,108282.8616574205,1078.7715483687375,-9152.470260565999,6933.141918427721,-980.0553349329684,-7903.985201210673,8388.526356956774,464665.3696802868,-10522.717534004028,57905.55292539838,-10380.741254661098,1149.2492933122505
PFI,636508.6339578271,0.799269678746885,309495.52871682926,-862.9364931154996,325552.586104446,8142.010121802334,66162.83037605311,49852.98408575496,226622.07054285135,3281040.570989681,48508.35959258408,109526.01249095483,2495988.1118528666,129807.5992068986
CFI,636508.6339578271,0.799269678746885,131627.26161295245,1885.4641966624185,-12899.835373602458,7155.547186302835,23577.291060512187,18412.319080030546,32343.157572860368,762840.8976207444,-19917.801319165854,41599.82837155543,-10814.817072715028,-299.3621640247293
cSAGEvf,636508.6339578271,0.799269678746885,749165.3143137409,702344.0435723513,214421.60124157416,153109.83655720577,-252528.31260244639,128472.64183659619,189753.35899931332,1346590.517025282,-219116.68026340893,337077.0902651036,854518.2800400183,745313.8421271625
scSAGEj,636508.6339578271,0.799269678746885,107348.59273861244,1068.252005552873,-9851.882292225957,7902.444475122262,-3300.6009610695764,-8906.666709604906,7142.253936689347,500689.82523416873,-14446.728248713189,50582.31701672776,-11057.288453411544,-4574.208598223864
mSAGEvf,636508.6339578271,0.799269678746885,287716.280011903,275203.9275078722,-560764.9859386799,-116004.06672233436,44409.041896258015,-64786.14610355626,44370.061601435766,1245600.2884429966,97614.32257499779,168974.46446879068,875565.5845564222,-620778.1746024014
cSAGE,636508.6339578271,0.799269678746885,270821.21272260294,398605.24611499126,56775.373130908716,7122.336781046333,-1526.2077614617685,-4249.184084644047,52103.93544812166,943788.3115032192,57864.39582017313,91994.33998787994,432386.62732947717,307733.9109536759
mSAGE,636508.6339578271,0.799269678746885,282470.1019939043,41398.77815933783,-167954.33620695912,7361.697069585357,2001.9964163393054,6133.405025185719,67816.52155099408,1506194.0096767866,6158.533899683986,113921.09226232675,1001968.6935386895,-258338.89485215902
LOCO,636508.6339578271,0.799269678746885,67716.23075598886,-51783.9550982964,-23836.486009177053,-64910.56298940815,-24593.672663998208,-12919.389213788556,-53616.676245232346,756429.3135705903,109914.60076247761,10285.910080272937,29288.590632600244,-46902.749473470496
LOCO-W,636508.6339578271,0.799269678746885,18279.849843885404,-50429.37086237065,29350.66926808486,124057.44407816103,-26557.236062213662,-219351.77394487264,-130685.30574428322,-114169.00678345194,81718.69104011747,-23515.368571107225,-41150.30043290147,-22978.76978192172
LOCI,636508.6339578271,0.799269678746885,583621.7553844708,512439.309301449,215680.81425470952,18156.485695180483,1554.792345148977,-17318.87102042837,3690.011948804371,1508706.3908187714,9551.400112072006,255272.01976237446,-778169.624597305,686981.5404857895
