method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),857004.9205422432,0.7462114079521835,76267.66254151252,989.7168744659866,-9177.615664256155,4676.230152051256,3439.7621641488513,8067.157750978367,39534.55621551949,409228.567039061,3714.0141544001526,37940.21017725434,-11206.010516876413,-3502.2223740594927
Sobol-CPI(100),857004.9205422432,0.7462114079521835,107123.8013227257,1423.4466600321732,-15731.127004572743,7700.519177900618,-23081.99565223128,-34746.15886206093,15294.06353030861,276982.2201159218,5259.625504531847,62116.32495693538,-19696.636945435817,-34130.12250296525
PFI,857004.9205422432,0.7462114079521835,398112.412358765,-14683.898901680834,519081.70128578757,9842.665675606462,89592.09053169866,79080.28272021445,51042.61670366861,3023243.2041644407,33626.81839838519,126185.59650873554,2715979.443981114,195022.00434045587
CFI,857004.9205422432,0.7462114079521835,126168.88113060559,1054.8581499969587,-4338.5384759771405,11407.650964391767,7786.977721026633,-34287.842910710606,27114.39102109929,1281068.2098996982,-2759.2817623452283,136464.30636768416,-28989.496635806747,-40339.206906449865
cSAGEvf,857004.9205422432,0.7462114079521835,714910.6868237485,883999.5516638248,157123.09190667653,-162294.9121805327,-94020.34921966353,2476.4926254642196,260857.6464297809,1138782.3052882026,70224.09167126752,389950.816709721,1153498.037891305,390977.69691480044
scSAGEj,857004.9205422432,0.7462114079521835,94903.2598100896,1447.959016441484,-16675.668074510642,8137.64998400549,-21975.97257292492,-36228.66428475967,19292.026105144876,262921.0207118776,3347.5585953254486,57527.89092422241,-20815.670889503555,-29296.94557797874
mSAGEvf,857004.9205422432,0.7462114079521835,471097.68238043966,78440.58985430049,-704038.8669805313,-210625.46563644428,-28842.88028156385,150927.96493815025,163245.51122083934,1270927.8011334194,286995.6878328617,126305.9777437551,1227083.15325093,-545564.125541653
cSAGE,857004.9205422432,0.7462114079521835,288021.3653374769,517174.1470638854,81132.12023602644,8602.705282618119,-9606.906590610646,7093.853459755722,119237.72936079705,731814.159457478,79133.38430283961,72194.49759264349,536141.3679772979,226159.27001210506
mSAGE,857004.9205422432,0.7462114079521835,376902.6748390125,60043.18155708639,-278108.87977596134,5323.749067463733,-12265.034332886313,34417.35074924706,83029.89000146935,1333230.7069142829,15514.08155095037,91815.00955431031,1155784.0372962684,-209415.50390938876
LOCO,857004.9205422432,0.7462114079521835,49992.57902673539,-52727.52794829907,52349.822809886304,16141.293457150692,-23092.60182533157,40921.84219066845,85044.78835102555,421596.4185741083,49255.67539678328,162675.32388173952,-68580.13138660975,128577.38773646508
LOCO-W,857004.9205422432,0.7462114079521835,-81956.5178194714,115191.01075063024,-34832.68091847154,-61206.379291904595,-5109.746644426828,-12997.707534378449,-30151.28592887877,432623.4901555399,94236.14061343671,-27404.05305330334,78857.97286758722,-15539.80685154523
LOCI,857004.9205422432,0.7462114079521835,720071.701881147,868436.7318651499,334926.718565491,-3797.339185786899,1383.0171969137155,80445.90551288705,107968.26686970657,1139575.030546321,-556152.6481962237,188668.17023877706,-480880.54432401527,302016.3158206013
