method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),857004.9205422432,0.7462114079521835,76267.66254151252,989.7168744659866,-9177.615664256155,4676.230152051256,3439.7621641488513,8067.157750978367,39534.55621551949,409228.567039061,3714.0141544001526,37940.21017725434,-11206.010516876413,-3502.2223740594927
Sobol-CPI(100),857004.9205422432,0.7462114079521835,107123.8013227257,1423.4466600321732,-15731.127004572743,7700.519177900618,-23081.99565223128,-34746.15886206093,15294.06353030861,276982.2201159218,5259.625504531847,62116.32495693538,-19696.636945435817,-34130.12250296525
PFI,857004.9205422432,0.7462114079521835,344969.8908618926,25448.3380870471,475780.70943457354,15874.183714861982,93011.84316749743,80745.83499788446,91579.46094525733,2357381.485235717,43166.509319562116,78969.3682234314,2334711.14490412,231181.1250090969
CFI,857004.9205422432,0.7462114079521835,130886.36234968317,1678.151688508573,-15201.087448769484,15095.232441051747,-30487.50622814917,-4653.3410692635225,66715.14449772018,688401.7369300057,8269.508268415113,111390.71466037957,-19670.543563535437,-24283.900918927742
cSAGEvf,857004.9205422432,0.7462114079521835,597719.0980851208,884173.7843397134,3582.9768706997856,-137780.5666830428,117147.3752151844,-89482.30985679384,-19437.304660091177,1071526.7553491546,-274802.1654315959,128322.12637647474,989427.9928535568,240990.44130378962
scSAGEj,857004.9205422432,0.7462114079521835,94878.6257246749,1529.2012415096397,-14602.969281822678,8993.052699932712,-28852.36597113917,-30113.177702425048,22139.246237573097,262234.78762680176,2690.838474793243,55592.016902179574,-20781.55992586806,-37099.56332685391
mSAGEvf,857004.9205422432,0.7462114079521835,515258.0761334099,169234.13709264854,-879197.319462576,138665.19303599,143398.73013254302,58005.74393593287,92739.34318112582,1291863.2534554112,116328.35709146968,54866.72730717063,1131540.556897907,-378012.96200996824
cSAGE,857004.9205422432,0.7462114079521835,285979.66402521625,517331.34603942797,79578.06988785695,8844.498107494372,-9677.40037007225,6811.399551978248,120365.67285595048,734311.2634873872,77766.7581790627,72207.67962675636,536594.5955406879,225251.59898612386
mSAGE,857004.9205422432,0.7462114079521835,379244.41908339085,58427.64921909897,-279701.9128864025,6384.121492053608,-12902.51713338576,34742.296084184105,82620.73494804582,1337323.084150192,15992.711506657397,91164.78114162601,1155342.0351218504,-215524.71723489012
LOCO,857004.9205422432,0.7462114079521835,49992.57902673539,-52727.52794829907,52349.822809886304,16141.293457150692,-23092.60182533157,40921.84219066845,85044.78835102555,421596.4185741083,49255.67539678328,162675.32388173952,-68580.13138660975,128577.38773646508
LOCO-W,857004.9205422432,0.7462114079521835,-52822.06287521584,23766.655152774103,64504.078209497464,-47312.602918626326,551.2061674939405,-158257.99022952386,51108.620606867626,-78770.94417088834,13619.588375104444,7586.072641590145,10900.288348428516,50718.11076645449
LOCI,857004.9205422432,0.7462114079521835,720071.701881147,868436.7318651499,334926.718565491,-3797.339185786899,1383.0171969137155,80445.90551288705,107968.26686970657,1139575.030546321,-556152.6481962237,188668.17023877706,-480880.54432401527,302016.3158206013
