method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),720496.5555159975,0.7740904491072886,43329.70396913629,283.07178730296437,-1849.25402438757,4892.430002881039,7161.228209921275,3773.2019114029827,54208.348084213736,311904.4129921272,-15165.952731830766,6963.522980597685,-5135.416408553836,-15733.159166330879
Sobol-CPI(100),720496.5555159975,0.7740904491072886,98152.51035759639,647.8161467643832,-4021.891768065991,612.4803391818907,-11432.527910950617,-2107.8258449997807,22640.44200035485,345009.064397529,-24896.88937285567,-46344.8872427999,-9377.175934957848,-19427.733140980876
PFI,720496.5555159975,0.7740904491072886,312568.6726051599,-10985.856250302284,508447.7117495943,-4767.384792999597,51031.81660436781,79039.87835684384,64637.393690006,3365121.196084915,39465.652994096046,48932.907440676354,1997808.3404574262,352789.87990104
CFI,720496.5555159975,0.7740904491072886,195206.7508357996,739.9685103504453,1527.2025731165195,-7610.080562666757,712.6522698404733,-3266.0085250909906,90045.33697581524,981197.8403904091,-35631.486063814256,31345.88144698076,-1533.7628443490248,20174.13590236439
cSAGEvf,720496.5555159975,0.7740904491072886,483301.8638328314,994848.4730025046,-57681.16115814587,296135.5123403538,-116494.68089991763,-10714.9586769999,117584.7836641553,1535348.1888498054,54544.03425860079,345967.61709807813,1034612.2800694373,643403.3011829508
scSAGEj,720496.5555159975,0.7740904491072886,111742.97198534966,913.7967038280331,-5178.2416401862865,-35.97304952261038,-12935.972628246062,203.0692434712546,20427.899647276266,376753.3911866067,-27557.874346112483,-62117.97986184956,-9286.530474949628,-23827.42154959927
mSAGEvf,720496.5555159975,0.7740904491072886,436769.5585499904,79261.13950561779,-501419.55630696664,-215795.71746409638,65474.02690323348,77408.61035573296,393998.858099618,1445436.0414783065,-55071.65239143185,184990.39357032487,1021832.7541216166,-706601.944468861
cSAGE,720496.5555159975,0.7740904491072886,195301.90652965923,518451.41123553383,17774.448448011015,22986.341065178516,-3460.5709241837662,21961.418363240613,114258.81127324636,895754.9117930889,46284.41696979122,20530.295876078235,502166.20268853795,262867.820735924
mSAGE,720496.5555159975,0.7740904491072886,228057.70705408475,65432.792388185444,-112884.16926751522,17751.230417749015,-30687.337169116417,55248.95919324858,98242.80862149734,1525774.8702017325,-3063.6072666804416,82377.55158353754,992789.5770381658,-304425.96857435873
LOCO,720496.5555159975,0.7740904491072886,36587.723315865616,-63093.085932078655,8302.988737884443,-76366.15258411283,-83215.13462725177,-80879.79166013072,-45436.12034112902,400755.2060009922,-38957.71217013581,-129079.43445370672,-98639.94747256662,-89286.27373462403
LOCO-W,720496.5555159975,0.7740904491072886,-295847.63555570855,-99908.03560128325,-40774.33846581,-37485.66182160534,152539.4550944062,169515.7964417168,87774.47925262517,-108209.02086328376,-55832.066402684526,-74452.9905914239,203671.08637100656,-54875.57636477238
LOCI,720496.5555159975,0.7740904491072886,347243.06191699207,968721.9851578875,38941.06992697483,50065.833463472314,1203.9428131757304,79718.37356031546,165440.80222706916,1568530.0569985816,-65231.381630906835,169401.8009207421,-507377.2725285166,499970.57049922505
