method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),1039880.8996995111,0.754548401590323,36955.55604901939,116.07131255255081,-4131.6853723487,134.51095977285877,-7365.708242374065,-1081.7383078503772,11568.314952061803,441339.92898892594,6045.4368184157065,16404.21276146226,-6634.471675408713,-860.1379281614791
Sobol-CPI(100),1039880.8996995111,0.754548401590323,31097.666508671573,212.46204864819268,-10074.075139320506,608.1605698585989,-8412.343735112187,-790.3959062080692,27630.094052260018,417773.0529877995,-9968.931360053253,3221.039282452283,-14999.019788169891,-2413.9947569547544
PFI,1039880.8996995111,0.754548401590323,238348.46584196028,7185.498533923296,664633.2978458443,-136.3544059782289,2746.821929333615,24872.98065372964,57884.59746475971,1834827.474166945,144582.12088596227,-16198.465428173542,2345202.1199794416,-8195.548951275647
CFI,1039880.8996995111,0.754548401590323,73323.10577825794,112.69997810549103,-23245.926531006,935.6555124493316,-11272.84573552676,2094.406838748604,31399.852413025797,441941.75106683036,16561.81770853058,-5539.843236239976,-8347.6264698077,-386.5857575482223
cSAGEvf,1039880.8996995111,0.754548401590323,617252.338692388,1527558.8689150414,276996.5442730356,113824.37675393373,132336.6880598897,-96814.61067975033,290603.1108672549,1973088.5141598862,56382.591500089504,-4678.745158609003,2002794.634299848,732780.1384586818
scSAGEj,1039880.8996995111,0.754548401590323,30875.16921284015,240.96843538910616,-12404.053269897588,823.6396353372838,-8987.99809747201,-1774.142176993657,33202.58693605999,380161.4531066675,-16769.085248735268,2762.208657737705,-16059.566331087728,-2426.935674559674
mSAGEvf,1039880.8996995111,0.754548401590323,428334.79599034507,-44542.7974743247,-510036.8693588823,143438.88432768965,89477.41288277227,-286420.7243729071,188603.7918805359,1788569.4085319764,124074.33639841714,220574.4505074746,1850642.6980706523,17960.03089670511
cSAGE,1039880.8996995111,0.754548401590323,181140.61322666428,740368.6735170102,80874.4464771652,2730.743930458345,-7432.049370039357,-3866.468561572029,159566.13804495663,964224.37765688,91219.9999139096,4971.516468383502,775978.4707131112,276087.1818320768
mSAGE,1039880.8996995111,0.754548401590323,220169.93183865433,16827.250986658575,-145514.8198581886,1182.6003325532567,-7185.191052627111,4916.627032930444,82837.4032626528,1353342.6087641572,79297.67873865925,53264.06255742593,1580174.4915385172,29404.743210518674
LOCO,1039880.8996995111,0.754548401590323,40197.39021337393,417.3128018458374,55855.155051899725,1937.3340176165802,-5056.288041748339,8178.439021450584,25378.37473784259,337101.53115844645,-30999.55549538741,1259.432197742397,153789.58094362018,-3475.744628508226
LOCO-W,1039880.8996995111,0.754548401590323,-128338.23276655622,101604.61164227345,-145501.7542379518,124595.98066781805,-107789.48181893953,58910.01191578469,-194500.47610313573,-31204.295998253914,135340.00967739796,-277964.7847970641,-23811.49787898523,161578.88844304648
LOCI,1039880.8996995111,0.754548401590323,515933.77693584794,940319.0286365282,302249.2359564812,26908.965711358003,21414.075558297336,23258.14754809253,274033.85900740605,1885068.0757128522,102754.678471894,53961.70682889689,1992860.0886258474,434013.2353504314
