method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),522548.6286397824,0.8793527621520887,10880.886350506946,0.0,-4.599797790608136,2180.7178899430146,6347.3338988212345,-1601.1989453391288,26947.231249957782,343882.72712696414,38107.175687056064,40818.393452723016,66333.4070889141,4934.686531832005
Sobol-CPI(100),522548.6286397824,0.8793527621520887,20813.039762644374,0.0,-1121.1034359368334,4147.062801494376,14456.345230835263,3339.2894667190026,-3626.9994452801457,272463.62868699327,60146.61366146947,26334.128846884832,49273.903963079225,-3642.186451788489
PFI,522548.6286397824,0.8793527621520887,42670.0868399982,2176.440471384616,6936.092613298853,3590.5207122077113,7697.910724471847,-5929.131343496323,27084.39893362479,2127507.3488437287,265606.20423261734,80998.61998035078,3611680.5543291275,12200.692546249426
CFI,522548.6286397824,0.8793527621520887,20550.520405913063,0.0,-1697.2240483615897,3614.193967717991,18232.563167898858,-1192.5894451726344,2537.0157243098947,682383.7906453563,143824.32197107066,54223.51136996219,51178.51349020895,-3384.861105557997
cSAGEvf,522548.6286397824,0.8793527621520887,748856.8070651186,1522666.1035759123,503735.6284650523,-24415.511916317977,-36470.91864331998,7180.200088189915,242398.478624003,1808712.0377562349,232303.7066777013,446633.91925326735,2877251.9156770594,650716.8739986061
scSAGEj,522548.6286397824,0.8793527621520887,21602.53304926766,0.0,-1039.6032803097041,3420.6712527336203,12185.764792835398,1958.9000566978357,-3591.8309434368275,290560.20382342563,68327.45981065539,22830.245292106003,51659.279802162724,-3427.2528499788605
mSAGEvf,522548.6286397824,0.8793527621520887,-78198.96782374848,-351034.619705935,-150747.9320920771,-177568.9202914685,-12178.434782481752,-15186.776907861233,36701.06857755408,1674787.0068444777,346538.52204431035,110387.9766026875,2632163.9817231335,-248272.42095800675
cSAGE,522548.6286397824,0.8793527621520887,280407.7897996669,796876.1702502563,173175.34311237247,7420.156154331135,18467.37121694478,3616.101695672918,109971.19656620803,796526.2601710531,203360.28139218202,77078.95216672088,1168054.3753595145,241306.20266975436
mSAGE,522548.6286397824,0.8793527621520887,36425.23964033242,4119.93133991654,12101.9498208821,4552.462970253847,25656.876975928208,2512.6348762230327,37904.16410485818,1283715.5750816523,200657.96806667667,76445.35522657166,2215938.087962203,-25743.84241985807
LOCO,522548.6286397824,0.8793527621520887,598.3218413416762,-2073.7913237260655,7439.790816414461,10414.512637466949,-4012.159439162235,-1306.400854452746,6596.254736029601,12582.687656011723,31370.005606067774,12849.672931230336,-2145.3644359408063,-8796.793595664145
LOCO-W,522548.6286397824,0.8793527621520887,91064.5568270566,25325.703757511117,61012.961041207374,39928.253037289614,54400.40157544857,56616.05023957157,-66312.71988603521,100302.1075674886,-10330.47626269392,108003.1194621686,-58032.443066377244,-14996.329852223054
LOCI,522548.6286397824,0.8793527621520887,1621715.5588631192,1553484.369231142,1805125.7318636477,41069.38762364071,-40295.432091539726,-39242.4551169537,294732.5981943491,1768670.7989243674,-207324.79421452805,-89676.65357964206,3474716.5972350687,-122686.36115301866
