method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),297050.37235155294,0.91925530393906,19027.77388051068,0.0,-6.180971565510845,7121.4202461713285,7687.9598264459055,141.6830821915355,48613.853045516415,344227.00607379555,30239.761431387655,57909.55539360212,45997.63276671147,-6167.246247016621
Sobol-CPI(100),297050.37235155294,0.91925530393906,27623.259681696127,-5.186821269516898e-10,-144.05264382476523,5781.138039248913,20681.821694682723,1616.6851300088053,23851.326199690986,325390.1512213678,41632.84666344009,27727.231025007397,30623.224086059883,-7864.087117286134
PFI,297050.37235155294,0.91925530393906,37815.47155580099,-1793.855191358598,92796.5702708324,8607.22560837632,67676.80588944536,14442.266088079139,61971.9584072702,1548759.3655341906,518418.3291068891,175881.65707867,2568378.861278422,27503.097569356964
CFI,297050.37235155294,0.91925530393906,24940.74264306313,0.0,-1772.8196130014258,7030.793895451992,31172.391899744518,522.7122171387309,94884.5153653028,711944.927675572,77865.3702815611,76395.03244582104,108050.34528071241,24448.197413256625
cSAGEvf,297050.37235155294,0.91925530393906,966870.7672241237,1572004.114962311,334429.9474817235,-47910.864953902084,23857.6224307674,-140495.4863079018,428897.41427764855,1700961.5732263797,183636.4408293357,180585.89765050868,2291968.7621970046,263543.0023605018
scSAGEj,297050.37235155294,0.91925530393906,28855.041220899613,0.0,-88.13782953139162,6597.97204834962,21174.484975829255,1020.9972399962717,31146.729827995412,328495.44604553597,48732.9949671214,26351.94501245895,31501.869351747388,-10313.806230021932
mSAGEvf,297050.37235155294,0.91925530393906,184868.46301525878,185901.52192605427,-100592.6165142241,11928.906133930199,3963.4033906920813,55817.24216028955,8173.554362296127,1382846.6091728918,98527.87525376212,53215.122903307434,2290810.690505435,-7787.3947350080125
cSAGE,297050.37235155294,0.91925530393906,243544.01301337557,774683.6101281188,138594.34166272142,4310.322972495677,1313.391670024427,-3618.9409536194294,213162.99261772953,800613.8090993258,162303.71408542834,64077.856077873126,1046984.7721330463,170732.12419855187
mSAGE,297050.37235155294,0.91925530393906,119614.9245509732,52788.372681361616,-95016.89687989932,14647.688262524187,6926.078939247876,15108.318386851715,86055.834007479,1240533.3873422912,167987.47350149497,92911.03879442564,1918739.784816843,-5634.737611710085
LOCO,297050.37235155294,0.91925530393906,1392.5452836907352,2153.056956805405,12828.62509948149,-5123.64295892854,18682.47449396929,6990.01611225208,55487.589318758924,157143.67974561057,25396.66310905508,1632.973722236231,54908.30274125113,-23951.19704070309
LOCO-W,297050.37235155294,0.91925530393906,55153.85339078322,-10499.72328117591,165307.1509430235,134459.4898346155,-147371.02159990222,155603.66641930275,-65420.65370719235,-76541.09632348067,-222941.8496991172,59895.157463250296,-98549.04327390097,-68375.29680811538
LOCI,297050.37235155294,0.91925530393906,1248560.2123934673,1558379.7864415916,1288944.4265433452,47260.363665145356,-37699.425613815896,37154.28326347098,455714.80736412015,1374097.045891215,-539515.4066743376,-772087.7576025482,3138202.4103438864,-737202.6704831049
