method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),754433.5294638145,0.7908206541942873,63633.95530039491,75.45124458341161,-2641.654137067322,413.3368751211092,2280.927230315865,4776.160942874965,26866.127315984864,236120.84187676624,38636.21376720752,9983.264909469173,-3606.066615309741,3867.2602080488577
Sobol-CPI(100),754433.5294638145,0.7908206541942873,74197.63557778286,175.1485229953939,-7438.297474204728,990.5916526635859,2014.3245682532963,3796.6079246685013,22172.045748446384,227461.14659569305,42657.53508905989,33734.910720189124,-11405.988770093087,3593.8406819705897
PFI,754433.5294638145,0.7908206541942873,127277.08757399675,1895.8158525954932,502785.8117979477,2549.810270224116,6880.645862472476,22586.32961612474,88929.68485073629,1363084.9780082656,207366.02660727256,90366.13516805519,2373852.9570347173,1159.45251770108
CFI,754433.5294638145,0.7908206541942873,100100.47368479427,207.35365855065174,-2476.4816678675124,-282.9085175204091,4568.444685282535,2577.7473317814292,46240.00222867832,617079.81800295,76897.30257582746,67962.09484930895,-17081.187278127647,2817.9162031863816
cSAGEvf,754433.5294638145,0.7908206541942873,506812.51024449844,1357832.4294596747,159589.86825108062,-135597.90201604972,-90108.85800398933,-127615.59636024153,391285.34847851563,1273456.4233061997,302935.7195910942,-122911.1316046631,1415815.213408003,-35340.628771689255
scSAGEj,754433.5294638145,0.7908206541942873,74000.8888404438,188.72085595247336,-6904.648589559714,1024.7246077700984,1868.3221743239556,4151.725479149027,30738.123779851594,219552.3207985165,39643.61859107902,45616.092123399605,-13380.011008818517,2310.883243173128
mSAGEvf,754433.5294638145,0.7908206541942873,353072.534571921,206690.04917966202,-600870.6128160013,96458.68594691297,-34310.29641967779,-62082.52272394021,248602.7377728615,1118615.2978799068,154923.12261178065,-93939.8086528671,1510416.9491384048,150123.73655221378
cSAGE,754433.5294638145,0.7908206541942873,228265.11204788234,656203.704093738,68319.32290295264,9058.406960344422,1615.533782824554,3224.2810305965086,195807.14945874826,725093.5562652315,159202.68678907555,-12524.214093617991,675533.4607460375,201954.3053521469
mSAGE,754433.5294638145,0.7908206541942873,238857.9042980211,15549.742811885526,-125244.93976493957,1408.134171095972,6500.020357480392,6105.275699440817,134591.09268701726,1046177.313378837,186716.60132308333,1446.6652119911953,1383188.376599135,18904.408016376285
LOCO,754433.5294638145,0.7908206541942873,87542.38647063891,286.4834585294593,92310.50802070764,1672.6929421777604,6448.56435908284,16472.017230844125,22474.42417163204,368272.7522524161,56024.363366523176,38523.51656699041,243579.02148543834,2262.254235527478
LOCO-W,754433.5294638145,0.7908206541942873,158266.30388351282,-23912.376505258257,90113.09290875666,245988.74428493335,66309.6140469689,-18733.33184113517,31556.506745847582,-186720.2898027988,-15288.648362092123,97028.5551586239,-66763.26739966263,106471.55554592135
LOCI,754433.5294638145,0.7908206541942873,490015.2283673468,785180.4376190477,215764.39995464962,11319.40136054391,86.52390778530389,6892.613945578225,361035.47716045426,1145113.6469395086,163585.32886618888,-186503.07536584837,1354002.6554052075,155841.5582133443
