method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),754433.5294638145,0.7908206541942873,63633.95530039491,75.45124458341161,-2641.654137067322,413.3368751211092,2280.927230315865,4776.160942874965,26866.127315984864,236120.84187676624,38636.21376720752,9983.264909469173,-3606.066615309741,3867.2602080488577
Sobol-CPI(100),754433.5294638145,0.7908206541942873,74197.63557778286,175.1485229953939,-7438.297474204728,990.5916526635859,2014.3245682532963,3796.6079246685013,22172.045748446384,227461.14659569305,42657.53508905989,33734.910720189124,-11405.988770093087,3593.8406819705897
PFI,754433.5294638145,0.7908206541942873,283614.09818318055,3984.191602605162,474160.19930368563,2316.3915152841946,11207.711181664024,11666.371455343207,135195.31764806202,1932912.5827624036,208138.00089303078,85037.59934002766,2234186.6084336857,-4837.594138542074
CFI,754433.5294638145,0.7908206541942873,104426.78549647075,237.84886064880993,-7258.939745206153,207.16535080363974,1932.009311777656,10077.394109549932,26924.661604266614,591606.882952093,38329.78236363246,136546.46258918825,-13480.909376950469,6193.0116896380205
cSAGEvf,754433.5294638145,0.7908206541942873,647796.5352481063,1217755.852371356,226006.71389695024,35464.72535756137,-125922.60541852006,-181115.8174073249,304198.37977637956,1188409.1907898672,-58220.613188538235,-229256.20159903355,1543737.2689710245,-35139.416458536405
scSAGEj,754433.5294638145,0.7908206541942873,68620.06219105714,199.14954920683522,-8663.173960196786,956.2628856047522,2627.6291750168893,3672.9356436700327,24959.8060800269,230547.14295055124,35815.51029998425,44351.985819227644,-12114.594592792564,3286.8234944517026
mSAGEvf,754433.5294638145,0.7908206541942873,492895.03093901044,-25525.38414718397,-589940.8165794602,42799.46225901414,-66848.62705704384,90599.39559370233,335212.0075090928,1017419.6806534679,218102.22479376895,20731.347744817846,1506426.984108651,242484.08698394336
cSAGE,754433.5294638145,0.7908206541942873,226651.96619149458,659009.168583119,68376.51672215699,8736.149453025047,1830.935372418039,3626.714060862931,195956.6469369632,722027.4807291448,157481.86452441255,-13738.678895383295,676744.0086198272,205611.9777043472
mSAGE,754433.5294638145,0.7908206541942873,237654.5872859105,15465.355750078923,-126346.18682844209,1694.8996925385231,6850.668449262368,6257.449722890648,135383.47534722526,1045504.8926101432,185629.65136320502,1785.3971514073253,1383863.8467862657,20197.339541295692
LOCO,754433.5294638145,0.7908206541942873,87542.38647063891,286.4834585294593,92310.50802070764,1672.6929421777604,6448.56435908284,16472.017230844125,22474.42417163204,368272.7522524161,56024.363366523176,38523.51656699041,243579.02148543834,2262.254235527478
LOCO-W,754433.5294638145,0.7908206541942873,103065.64410373254,-85795.0280480719,86580.57013261033,86342.15068157381,93655.7994820872,6352.861148671245,162091.41804142995,-56481.5651164276,103090.0798257411,7581.839794572298,9905.106396280446,-71428.28117788982
LOCI,754433.5294638145,0.7908206541942873,490015.2283673468,785180.4376190477,215764.39995464962,11319.40136054391,86.52390778530389,6892.613945578225,361035.47716045426,1145113.6469395086,163585.32886618888,-186503.07536584837,1354002.6554052075,155841.5582133443
