method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),376309.0504076768,0.8905199058192732,11083.327743234724,0.0,373.6883303485811,9782.180713732057,3481.320400380966,2161.0737660037703,65192.81437512077,433686.3683471432,61426.93621851492,36140.74211855247,47861.32328568667,-8240.579157201253
Sobol-CPI(100),376309.0504076768,0.8905199058192732,22947.03640674563,-1.1526269487815328e-10,-488.10709604923153,17964.86525494014,24678.226965867067,4452.589862971822,45731.00555003961,510124.028372245,53112.12008134779,29784.091911317108,62092.31311777557,-13830.743811084396
PFI,376309.0504076768,0.8905199058192732,47885.81274780253,240.40191833832068,56142.234800718434,16279.604036883742,50053.78245077707,19561.54955497157,137050.3476358439,1659970.8136501156,312404.88716342085,116810.11295209052,2840254.6280522626,16472.92719616089
CFI,376309.0504076768,0.8905199058192732,18460.469465584785,0.0,63.72858172847191,19516.373012626136,27252.814231696655,4091.552004501689,280126.4838197348,923765.1248460885,94737.1996355995,44700.65781997156,189059.91465374775,-22343.901771998906
cSAGEvf,376309.0504076768,0.8905199058192732,568732.3796570399,1241943.8755420623,317030.9902587659,34941.5700244708,-240600.7592942859,-94133.0487060612,571989.7880310202,1319093.2024262683,8320.892120100558,-86602.32652191352,1831395.7879070425,382061.3642531908
scSAGEj,376309.0504076768,0.8905199058192732,21511.394128225453,0.0,-415.5638404597412,19702.857295975904,23779.351104309026,3444.8339503866155,64191.05039697955,539318.4754989436,51930.19034405536,26247.405033666175,39695.23263846146,-12807.441186975979
mSAGEvf,376309.0504076768,0.8905199058192732,137851.47452646634,113104.88643999211,-147408.41994903842,153648.6894895644,-32610.142221346498,54331.35163899558,142820.25178050436,1200623.8315722933,195898.15422301646,-74285.16681994405,1834818.5825173636,-112814.05236020498
cSAGE,376309.0504076768,0.8905199058192732,195009.7914516689,606821.0869230288,75120.43065033383,12820.905550467982,21283.42626602803,968.8263812904353,158252.2040643084,875287.4055320993,157652.64874288693,5990.2505640332465,862209.2958538263,189806.76305495555
mSAGE,376309.0504076768,0.8905199058192732,69260.1825709349,-194.02323366395262,-13346.920810349633,14893.512162456327,34196.55899814491,3967.957663371706,81425.37821430949,1175423.3390993385,165113.47763217633,28706.34324926388,1609069.8831619495,-8681.728168083302
LOCO,376309.0504076768,0.8905199058192732,10496.254895204096,759.2743926277035,-9949.931410711608,20945.10154297267,39490.53677535581,11901.750192602864,51513.64798450912,154371.7807098502,76250.9128653499,3436.136225995957,13413.574814599298,5136.762043068418
LOCO-W,376309.0504076768,0.8905199058192732,240050.36589688575,-39743.465201889754,-101463.83233646792,-317060.7380634394,-299897.1828786893,-71762.85615910756,-24771.546432934818,-34676.69669174568,44691.679554910676,151392.677597654,93461.82943582312,-28605.432025797676
LOCI,376309.0504076768,0.8905199058192732,1292800.4849040294,973484.4815962594,1072013.6231580894,42249.05459968513,-20315.3858591835,-37606.517008726485,271295.4752136832,1002150.4231678154,-614378.270260992,-715845.6520640329,2464339.575783753,-387582.5109121846
