method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),297426.19142985716,0.9118485419060106,10005.134546053858,0.0,2295.544518267183,1348.0606684623926,20586.261664706573,4207.583372604538,33698.2172472135,459535.92392929224,117746.05305293342,69586.65684340498,46846.768182725296,14853.866196459974
Sobol-CPI(100),297426.19142985716,0.9118485419060106,20282.826619142306,6.339448218298431e-10,2898.6762593483604,-424.64509617893424,22088.99373088872,3489.735953284296,-17383.819417959185,466449.752903702,61846.67173668167,52663.4280790519,58803.31730551673,5848.415645344602
PFI,297426.19142985716,0.9118485419060106,23229.2695562733,5621.872548477841,107110.3272315964,4055.6139132475946,73996.0487530586,6197.98892808368,80875.87795691466,1590052.0365258642,465798.3298218328,239233.96024665795,2724568.5347470054,14341.554032366723
CFI,297426.19142985716,0.9118485419060106,24494.868677848892,0.0,1102.9284446216188,728.459385733353,14013.915874716244,9758.049735408858,75509.89772409917,1062175.671528935,49085.73812302941,128134.4838927451,56147.872431777476,16450.517941711005
cSAGEvf,297426.19142985716,0.9118485419060106,463425.44249284966,898332.5888235494,165625.9912620727,-74245.50553278858,93912.3231756175,5004.208144632634,396709.3857170623,1272464.955064414,569485.1310996804,114793.75700560167,2140690.1310465694,430328.0958821499
scSAGEj,297426.19142985716,0.9118485419060106,19553.171931994904,0.0,2296.0956519644824,561.1671734103002,24508.450944841024,2711.2049936162075,-10769.3786138391,468254.5666579224,49255.327408803045,61688.948518767196,53414.99748728942,3214.8903424382443
mSAGEvf,297426.19142985716,0.9118485419060106,315903.9722632244,-129676.86576285819,-490018.7184683578,-2694.405051968526,29075.768112477384,15178.700119859539,209555.85038545076,1317652.1481061382,425357.60375751834,154231.68032996682,1942552.9307600386,-23134.061064089183
cSAGE,297426.19142985716,0.9118485419060106,215463.0149112554,534954.1960013076,76543.01419407179,-428.54672800320145,27713.755886642277,12174.071927240202,193259.84455880942,811517.9462740999,167613.5453129038,88573.65445602588,868970.0408334256,165825.24567098328
mSAGE,297426.19142985716,0.9118485419060106,126288.41580826178,19658.446908672704,-100692.07062306257,-1068.035870987398,24598.537920824492,12435.171463108707,143883.60990067315,1043819.1523576151,227734.2423529702,102502.92040954891,1572081.9287179192,-9322.880494379882
LOCO,297426.19142985716,0.9118485419060106,41460.949876775674,-894.2206558645703,53432.577606322244,11231.216642205953,61299.43626676587,11823.146424565988,26288.232991666824,161849.18457911658,44927.131781197095,14493.833718919137,26345.0056990296,7960.047817797633
LOCO-W,297426.19142985716,0.9118485419060106,-33648.785352646504,-319857.8306760516,-49405.25094252312,-40165.83582806447,116220.96547060815,154817.69187926062,68688.16884733169,113109.30925321198,231605.73664236523,114375.54133498724,-22843.906605674856,-22087.72993824515
LOCI,297426.19142985716,0.9118485419060106,1128861.0865742695,932038.9137833314,1110477.1749508684,-9566.62992546754,-15949.8417678033,20816.60926612327,537280.1192291928,855342.8159000794,-211698.46581198229,-719668.5099629625,2598713.805426511,-524389.1797298789
