method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),759031.7972578647,0.7711297115406863,35194.696114670835,8.705221688607708,1258.5614729197114,151.78010820876807,1221.4002162831603,3730.8348313211463,11333.127411908645,398976.11094614345,13272.67773726111,47354.42685938836,1576.9170806183247,1277.2511082569254
Sobol-CPI(100),759031.7972578647,0.7711297115406863,40305.54516730717,62.962112027810576,-1526.9181887789787,241.09991093207668,-468.76109545983576,561.4798422433703,26652.98631249254,268077.7035916356,13306.999796011143,32927.92216260332,-2851.2490378927882,198.47166266990826
PFI,759031.7972578647,0.7711297115406863,148118.5066595507,2348.5687565441476,447167.9263461706,-329.2637035138905,2217.2173947537085,3916.5613855158444,56354.366914824815,1832073.6896140112,97165.2727060346,72749.97552489326,2438156.221996005,7191.713945773313
CFI,759031.7972578647,0.7711297115406863,111880.22870220884,24.913556194282137,-9311.100074836286,30.26485781138763,-183.86968402191997,-2182.1972895270446,46271.27675268601,725364.4902085288,18928.009454394924,71097.10426005,-57.47284380090423,2616.3609773841454
cSAGEvf,759031.7972578647,0.7711297115406863,651340.0115832263,1283881.741766878,454428.97515664157,61641.83954742225,-93068.66414069803,-132596.32446829416,38805.34004701907,1212935.7894204487,-35053.27083882922,-20296.979894758202,1863151.2286363277,530529.9280318967
scSAGEj,759031.7972578647,0.7711297115406863,27461.177909037448,89.06395847897511,-1637.3126007699175,52.16200853232294,-937.5315309476573,1497.672758540255,32831.74073641817,285844.1517935279,11431.424043232226,35827.11435782036,-3420.1727866150904,294.2917783812154
mSAGEvf,759031.7972578647,0.7711297115406863,528188.1171236234,45097.214474864304,-776355.2557118214,-63605.729023428634,-95860.47575145634,-120775.86998686474,21905.610742717516,1331390.9686998543,-44028.24301381223,318140.96571838483,1709692.0724240195,-131261.7148267189
cSAGE,759031.7972578647,0.7711297115406863,188478.86692101933,580010.877845389,122073.21979822287,-6307.806437973489,-111.96124182879383,-4248.579071339564,91771.85742424772,679914.6149578727,72260.08000355934,46719.48554628217,701897.6510417982,186465.0689524475
mSAGE,759031.7972578647,0.7711297115406863,260386.8508813947,12777.233459258438,-261695.4968167537,-1008.3897284023177,4122.642129737989,-7096.726603327284,58188.94813077075,1058571.440670465,31665.941777086988,75140.32968866055,1438978.9685251052,-14510.445088854252
LOCO,759031.7972578647,0.7711297115406863,21657.027972975164,229.61612526827957,22388.97516771895,1144.0954381143674,1173.3457770606037,3076.181414175662,24919.86291481764,247847.22950683185,9406.857006481616,29953.3825771556,196077.8306426342,1743.4781836288748
LOCO-W,759031.7972578647,0.7711297115406863,-13349.02888298676,59253.314163310606,-57011.521535956235,23068.64941011612,-159699.74229506945,272074.2588899508,-397297.38720086246,-16853.073592671666,674112.0708415777,-20911.6279058132,-186568.25248863426,90703.94891534222
LOCI,759031.7972578647,0.7711297115406863,575180.65209282,655660.6513067284,433367.0074199382,-19611.256720483303,-19801.568012999836,-21324.739713680465,110549.28514858568,1287372.5746450147,-91932.47309690109,117815.81265333295,1661627.4525737274,398225.3358448646
