method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),744530.5896179078,0.8076657196698878,72000.55288880097,400.1459217161173,-2082.2676713074325,996.4900027911644,-391.576434766117,-3666.596845121123,35683.723908097774,342115.97034904186,-1477.491855030472,83900.73382436839,392.14236812421586,-14064.93937395612
Sobol-CPI(100),744530.5896179078,0.8076657196698878,91768.29187385623,1394.7484677326681,-10981.155955229799,-5440.216760345306,4228.755448501797,-1165.7789204150927,3828.733975078454,387630.05662399216,-20951.704442772512,76111.83687421323,-16484.09759584828,-26429.4662839627
PFI,744530.5896179078,0.8076657196698878,152366.120565888,6731.538963756408,300673.91888446244,-3379.324620822794,98256.46742674208,32461.19081364397,236441.7237503377,2645514.221481394,68825.83738338202,154220.49383028853,2611238.7476954404,395236.26263797376
CFI,744530.5896179078,0.8076657196698878,149891.47160759591,1413.0701346631395,-7823.85793977545,-17158.668169618235,160.33004063670523,5234.2959909929195,118330.45468383806,1145741.807902887,-14658.642012254684,95304.3409083382,-19272.50242586108,-45957.95474787813
cSAGEvf,744530.5896179078,0.8076657196698878,700016.4316671374,1035948.9985147029,371543.9707755144,64588.637299918104,-382860.649607657,22015.223625886254,197940.75805926323,1799168.3317275,19063.616524919868,435819.97661864385,1525257.6704136194,183866.26070440235
scSAGEj,744530.5896179078,0.8076657196698878,91166.29276043049,1231.0848952445667,-11816.114759259508,-7496.4437671949845,5334.311336750048,5233.767615029588,-7855.91055784747,410350.9310055566,-20985.45149858622,78715.99394492432,-12672.03622373857,-28218.3141461981
mSAGEvf,744530.5896179078,0.8076657196698878,381663.89847659227,-37989.715950828046,-414092.6606381573,-6194.792328523006,62162.84350232361,-46266.711329457816,186742.28059955826,1530115.9273757534,-114213.66379287839,102457.39664465142,1424480.1994950185,-599744.2651417325
cSAGE,744530.5896179078,0.8076657196698878,233747.27288013283,596267.4404385417,85183.28672707174,-19274.622199567762,-5044.641159731643,-18176.668665044836,140816.277640392,1014018.4268473177,156346.76936495642,130740.51148465478,638472.590837726,253649.24822354366
mSAGE,744530.5896179078,0.8076657196698878,226391.77048045056,57403.66549283297,-70062.57264700727,-7163.930390392639,690.6199230451289,-13375.960531532204,189874.99286789674,1661053.267506664,-41321.615954087385,137414.25963013322,1270514.4203398374,-205336.8660669672
LOCO,744530.5896179078,0.8076657196698878,84026.65358780196,-9604.90540823713,43402.33319077105,21570.711118403357,16036.933579754666,226127.8370698354,54453.80297497567,706807.314985163,157024.9049589507,90889.71504965122,12973.886515330523,84731.47463513748
LOCO-W,744530.5896179078,0.8076657196698878,49518.377905826834,17127.73833502097,112373.14068862144,36952.20876970542,149053.23998548588,102557.83543142305,168845.5595078518,-7400.635381158353,199163.5966640952,1170.1363719917686,20989.762125804562,71393.69614033573
LOCI,744530.5896179078,0.8076657196698878,503747.2696763263,1141622.9197696308,241044.45397352194,-47840.80747103272,-1783.4073894144967,-74341.00395326968,279289.287811622,1709469.4677160364,-1800239.729426274,245927.9494032911,-424822.9666263992,287987.2225174238
