method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),744530.5896179078,0.8076657196698878,72000.55288880097,400.1459217161173,-2082.2676713074325,996.4900027911644,-391.576434766117,-3666.596845121123,35683.723908097774,342115.97034904186,-1477.491855030472,83900.73382436839,392.14236812421586,-14064.93937395612
Sobol-CPI(100),744530.5896179078,0.8076657196698878,91768.29187385623,1394.7484677326681,-10981.155955229799,-5440.216760345306,4228.755448501797,-1165.7789204150927,3828.733975078454,387630.05662399216,-20951.704442772512,76111.83687421323,-16484.09759584828,-26429.4662839627
PFI,744530.5896179078,0.8076657196698878,282763.8155918089,-3088.046462623286,274457.5184764544,2432.9926289303694,78237.02258072665,75136.68959037145,104094.71833875822,3604641.0154853845,71247.18351095926,84948.8363114756,2129111.729094106,151510.30561400333
CFI,744530.5896179078,0.8076657196698878,152966.57885056722,1206.9576975678792,-7130.226255883928,13186.63154629711,9690.611398884794,34673.630928364466,32052.040275970707,1032904.2150187121,-4085.1225253501907,71218.80447895278,-7122.982159023522,-19909.807421439094
cSAGEvf,744530.5896179078,0.8076657196698878,407243.19327985635,1153211.0330803487,107571.01332124649,-154802.65083527984,-91787.81051004026,-130767.63709349651,321274.6284620892,1708341.9864859525,-88395.95634907205,326845.51618639845,1490883.5712458245,359748.5378752565
scSAGEj,744530.5896179078,0.8076657196698878,94741.63445812673,1338.6508158865618,-11734.178108466207,-4662.029502828023,4075.8369411133463,925.5660573630594,4285.20651984273,418316.42615786195,-21231.363263687468,73578.30778364977,-16358.857460548867,-21925.337214865256
mSAGEvf,744530.5896179078,0.8076657196698878,425699.4151287647,155665.78635418415,-312013.9211312393,-377582.7745795413,29863.351870057173,10492.033978637308,-5063.576586788986,1680958.269210123,31220.81228348706,17880.19135862263,1459874.555578176,-326000.8460398461
cSAGE,744530.5896179078,0.8076657196698878,234901.46877640413,602535.4564830764,86826.08942533661,-18573.49308959028,-4398.234442634482,-18578.60853092057,138959.8179896488,1020493.5914565296,158150.9000238001,132485.5778799845,628256.7997004512,246293.72558889983
mSAGE,744530.5896179078,0.8076657196698878,222701.87039845393,56591.615077392904,-66467.93098915489,-6866.763689996524,1785.4351071756598,-12659.269169852363,191288.26700762074,1658099.191312291,-40072.11193447091,137057.0265587273,1271965.6152032458,-202651.8755872484
LOCO,744530.5896179078,0.8076657196698878,84026.65358780196,-9604.90540823713,43402.33319077105,21570.711118403357,16036.933579754666,226127.8370698354,54453.80297497567,706807.314985163,157024.9049589507,90889.71504965122,12973.886515330523,84731.47463513748
LOCO-W,744530.5896179078,0.8076657196698878,-20953.315256871414,178117.88843308995,-34249.128922610704,95175.7447749732,15024.344448027907,-148309.98251382762,69553.33534262574,165362.69559629864,66784.93033393056,-64312.06594981011,94381.66397273223,-89159.20821297167
LOCI,744530.5896179078,0.8076657196698878,503747.2696763263,1141622.9197696308,241044.45397352194,-47840.80747103272,-1783.4073894144967,-74341.00395326968,279289.287811622,1709469.4677160364,-1800239.729426274,245927.9494032911,-424822.9666263992,287987.2225174238
