method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),526362.3286701853,0.8497910567527613,7533.619754741376,0.0,1414.8468162067584,-511.1420599250705,1170.7920112817665,1748.247332591971,31603.12708761805,191617.56940787693,21136.626882946584,56571.02256942511,115958.38907039171,2267.525540983188
Sobol-CPI(100),526362.3286701853,0.8497910567527613,13653.815688796705,-1.1526269487815328e-10,1374.87893697891,-1082.0582980400707,-6006.19135030181,1194.8989203629674,4071.022572468777,193631.1762457589,35457.43761321917,43266.224266447374,86423.92244577814,-939.4921001503336
PFI,526362.3286701853,0.8497910567527613,7341.13746714464,139.3365519529907,13829.430645997403,-1823.3472281765426,2644.269366315566,-7387.545953154216,43019.46177344187,995261.2203283887,335916.08576235315,90427.39641543338,2795342.2420818564,-4398.919393814809
CFI,526362.3286701853,0.8497910567527613,12847.228882940835,0.0,-169.50780538877007,-1022.284119850141,-682.7291459377157,-480.0638794216793,73161.99235712807,384228.51593374775,81328.62218567007,44883.85605666344,125504.36648126098,-2460.504543420335
cSAGEvf,526362.3286701853,0.8497910567527613,508933.47871017974,1043551.7317902615,312775.21793171344,81462.82006991608,63075.40821167548,155874.79533809237,137942.39816433657,1551559.990911445,141079.47012964077,90217.25224247668,2249405.367860908,312194.9456741782
scSAGEj,526362.3286701853,0.8497910567527613,13598.932517287787,0.0,1408.422023341176,-1663.7888220848981,-7853.927145089256,1114.167026280542,5035.510944600799,202388.07251611492,28047.27991211717,41272.66317352641,91100.83108226617,-887.2979708684143
mSAGEvf,526362.3286701853,0.8497910567527613,20458.261255457997,-28678.15641043382,169799.58701516967,42253.95186097594,152038.12116554193,42747.076624131296,77157.52255093958,1279827.701057828,97516.57963496912,266549.8963523079,2283763.153610425,-91700.72716677794
cSAGE,526362.3286701853,0.8497910567527613,167973.02772190253,615876.4387893203,98213.8396822901,3243.994727142504,632.4249474412917,3365.568360178618,104216.86048659493,676745.3197257211,137287.3932795524,66702.26680348557,958538.617973199,222127.02970209008
mSAGE,526362.3286701853,0.8497910567527613,15803.699872443518,1022.0757150733635,14306.344932004627,718.1943334308978,-2365.94645873064,3090.2624405652227,40888.576536515015,978656.0320900282,159507.20790519516,66998.9155239722,1783706.9844355697,-6154.116177843672
LOCO,526362.3286701853,0.8497910567527613,7471.8704560984625,2919.6149803003063,14717.59319940384,4160.518577915267,-8346.176545039809,7402.798948094598,-2230.5416126723867,150162.15235891496,40618.251825095154,42774.812754530576,-71630.3563587211,-3747.773190051783
LOCO-W,526362.3286701853,0.8497910567527613,64750.833787884774,86836.06228500488,68058.37917474081,41496.63726741132,-34821.66464703354,65493.48581801273,-81433.25523019505,64319.956432860374,-88533.75126202022,-118694.60937221721,-55651.56505723821,101941.2603687335
LOCI,526362.3286701853,0.8497910567527613,828382.3369043279,1093707.7477368014,1163740.3023217358,7186.538668751717,-72487.42317625508,-11464.112559946254,212419.26884752745,1255697.7343272138,-1050256.967528373,-25106.757417319808,2542995.3442837866,-144671.94339454267
