method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),297053.1896271291,0.9173765262323026,14211.101463043451,0.0,-2773.1361554043833,935.5242218873464,15084.550594078697,2656.718491076899,73695.45882837256,289179.2859237275,93522.48107289593,56255.947751395404,53680.93243515404,-14959.481907248293
Sobol-CPI(100),297053.1896271291,0.9173765262323026,22530.804541555066,3.4578808463445984e-10,-1645.248129704476,-1634.4816004074212,20062.817906042546,4515.949684660421,31964.309143265746,234048.73516138096,60432.517795060245,25313.47857733709,44868.23499113843,-11300.46001424463
PFI,297053.1896271291,0.9173765262323026,74261.5031216701,-1092.57880493626,41366.292735693045,-4557.308206756017,48883.81328149198,8636.809296958032,26918.48049891845,1390424.4393606186,253141.1138902012,128766.85904174863,2616918.7116948976,9733.72257946746
CFI,297053.1896271291,0.9173765262323026,36017.936570080754,0.0,-2316.7612048778683,-2244.779138672806,44075.5656006037,6267.480214062147,65999.4410359473,672056.8921934748,235905.59126156892,59962.51827807718,155272.4383736932,672.0622773500509
cSAGEvf,297053.1896271291,0.9173765262323026,692984.8944696579,1273698.5512073557,601361.2975097853,-18482.35317714978,159830.5462247664,-184346.85508931568,444870.55096512754,1759953.8176368412,-59028.72172470158,436361.0565150515,2170534.683457227,662121.0975581985
scSAGEj,297053.1896271291,0.9173765262323026,23362.41038227518,0.0,-918.9522773987264,-2193.0364433047944,19739.351509696164,3751.2843339726674,27064.526537686994,264686.5970733302,76785.79482739163,29993.82260597864,43783.6578571804,-8831.355374700448
mSAGEvf,297053.1896271291,0.9173765262323026,288260.3020200054,-238435.79557349623,137940.9955694913,-13193.247232084628,114799.36069304356,-119658.83186379865,231874.4139897474,1703199.8770056716,215486.0637092893,170507.60344326822,2417006.1088449326,-72157.25101083005
cSAGE,297053.1896271291,0.9173765262323026,258351.08520303338,594722.4814408231,165849.0697793398,5635.817753291839,24298.438330122426,10043.078136500475,158700.84141596506,852315.6978457986,115698.95334754979,79317.71176587277,915371.9052874526,248531.77344969372
mSAGE,297053.1896271291,0.9173765262323026,106738.1645926442,-120.8204582157792,-70667.77007618,-2004.9949086659874,14518.4173234892,3912.4318335021267,73597.88778832917,1291647.2328654826,90876.25802163669,112474.05512270474,1794901.9407030249,12096.36152174361
LOCO,297053.1896271291,0.9173765262323026,18077.5557924381,475.9466359881917,14123.661972510337,28977.112890408665,41788.780799422355,12628.343621744658,32706.25173909415,119296.70311920624,85414.79221595475,41978.077183983754,100547.88388792053,-7765.163988853397
LOCO-W,297053.1896271291,0.9173765262323026,-46108.32818038368,77973.8026084541,3107.449055388549,151001.90573091057,38566.13795189115,-71776.8457834614,-61353.13581047039,-51107.06090223097,-206551.69776668728,66209.03397462248,86509.2223544866,38018.914457100334
LOCI,297053.1896271291,0.9173765262323026,1481682.7660972099,1067110.928794668,1671412.92202672,-3604.779693398159,-85240.29351383308,-9885.820106319152,282920.5954967332,1354077.1455141013,-146275.6531595504,-446750.5314462702,3003453.4080603067,93216.01176081039
