method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),297053.1896271291,0.9173765262323026,14211.101463043451,0.0,-2773.1361554043833,935.5242218873464,15084.550594078697,2656.718491076899,73695.45882837256,289179.2859237275,93522.48107289593,56255.947751395404,53680.93243515404,-14959.481907248293
Sobol-CPI(100),297053.1896271291,0.9173765262323026,22530.804541555066,3.4578808463445984e-10,-1645.248129704476,-1634.4816004074212,20062.817906042546,4515.949684660421,31964.309143265746,234048.73516138096,60432.517795060245,25313.47857733709,44868.23499113843,-11300.46001424463
PFI,297053.1896271291,0.9173765262323026,95392.5405093432,-1092.57880493626,80579.51080636919,3306.1575419845176,66972.32066895661,11925.487795464636,36535.325027381594,1754857.6048716211,253349.67888732092,126468.86478994106,2556448.4420822742,13176.878353147651
CFI,297053.1896271291,0.9173765262323026,28668.109939260758,0.0,3099.8118902224232,7821.454031026574,8543.227566441172,6724.15823829954,117326.77488893217,540111.6110461403,178353.2992083645,32265.975948458887,67450.9466032203,-22195.442835561757
cSAGEvf,297053.1896271291,0.9173765262323026,792533.6857708544,1163999.0474231648,583651.0047030412,-82686.51594605483,127389.13353503123,7691.869223961141,252628.68857994533,1791393.5210514516,178732.1890638154,163176.4635484214,2160746.0468244827,799922.9178172364
scSAGEj,297053.1896271291,0.9173765262323026,21975.82805419434,0.0,-1804.5304500531056,-1982.3850046255393,17089.801485844015,4137.800072416663,31029.12328739342,265643.79643265763,84470.77588518208,33686.66601407848,42263.352991911874,-10942.744596779521
mSAGEvf,297053.1896271291,0.9173765262323026,74044.21553837555,40749.605545293074,-280471.64389131684,-11682.485385533422,-26980.05370724527,315900.2681515403,176218.43938860204,1838625.2905398367,-152315.1731208237,398997.27166925883,2280953.309651035,-44363.117033737246
cSAGE,297053.1896271291,0.9173765262323026,260366.78496907908,596740.579573549,165222.3267346686,5039.089404602105,24748.30987765646,9099.067756639004,161039.6093744401,848821.0467165142,117356.39802021289,78334.40108854164,915654.682031677,248828.87908432542
mSAGE,297053.1896271291,0.9173765262323026,106227.95158069005,509.22734903154867,-68209.92405598136,-1697.9921119106482,14011.910813969662,4341.1382335025855,74526.68891082171,1295922.6498997603,91754.08816655267,110862.28818308696,1787901.331961319,12669.013234149164
LOCO,297053.1896271291,0.9173765262323026,18077.5557924381,475.9466359881917,14123.661972510337,28977.112890408665,41788.780799422355,12628.343621744658,32706.25173909415,119296.70311920624,85414.79221595475,41978.077183983754,100547.88388792053,-7765.163988853397
LOCO-W,297053.1896271291,0.9173765262323026,-124379.57413451083,77385.35963461529,-107806.28206641629,264827.8073785487,128540.83909198947,-100051.5007569071,-11407.647735892055,16205.279688233852,74507.73574437351,104360.65923610699,141435.22946075804,-162036.370287325
LOCI,297053.1896271291,0.9173765262323026,1481682.7660972099,1067110.928794668,1671412.92202672,-3604.779693398159,-85240.29351383308,-9885.820106319152,282920.5954967332,1354077.1455141013,-146275.6531595504,-446750.5314462702,3003453.4080603067,93216.01176081039
