method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),785575.805256464,0.7973656447212607,1573.0227252646,344.1158071618411,-3200.3346161402296,-7399.2497009199,7443.271233582229,13434.913133514056,14450.188203872764,420128.1233821139,-12963.171067838673,48067.52216958918,-1710.5386256966158,-5687.171568608726
Sobol-CPI(100),785575.805256464,0.7973656447212607,66997.39475273412,277.1255117421509,-1339.2423863975691,-8783.134060560975,8466.906055736143,16633.81743294332,45354.26875715441,291127.84791601787,-30009.167860175417,12601.511001804069,1520.8179015894466,-49755.386164838026
PFI,785575.805256464,0.7973656447212607,307689.48955616984,19919.623484948417,568714.2696255166,-12677.84803559957,1049.0619707047008,75589.46441522194,235405.1689991128,2561702.6541207186,-27200.635368301417,57847.85680395935,2193541.766242443,95509.75214487454
CFI,785575.805256464,0.7973656447212607,114953.12522278308,-283.48190854885615,-1490.708412532229,2226.0486346986145,34256.86442236614,39935.96741639031,47762.21445627767,926093.721135414,-22864.821278148447,104034.24292163504,3121.91454232228,-9318.90540755156
cSAGEvf,785575.805256464,0.7973656447212607,643562.5826804521,1243898.998905979,318525.2568446081,216193.60534451576,224247.3841021182,107078.43966612918,488092.5738199111,1513176.7081478126,47459.85607563984,206898.3051659502,1799486.4663814404,238841.44853470754
scSAGEj,785575.805256464,0.7973656447212607,76533.59233640367,205.804962515831,181.7077147642849,-10947.896685232641,12640.420294901822,18901.045942174736,52310.01538343984,294273.3504483076,-28374.56939341838,23320.913792807027,1570.2065684227273,-40860.090213693795
mSAGEvf,785575.805256464,0.7973656447212607,461060.9862566455,132069.72211924708,-766818.2809312316,55.99986271234229,-46462.25382279558,-194817.28627678007,212442.86115581542,1448061.3383708685,3922.2928730370477,23981.347286507487,1814075.7109358427,-237650.2549956632
cSAGE,785575.805256464,0.7973656447212607,255383.28588554484,620626.1066643662,108460.3106305186,-4614.801030076745,-1811.3042052805881,16555.83751296812,230669.02947470584,864107.3429047347,118276.355049476,52186.49702474774,700734.0447386106,190985.54037596125
mSAGE,785575.805256464,0.7973656447212607,308241.1121072069,83774.42880057874,-269160.20608957077,3718.5404697836148,-13980.793157440114,34629.12650979513,260575.30021035566,1391019.4225585992,-59331.67353676806,68765.69815500987,1463381.212152277,-120772.53268188077
LOCO,785575.805256464,0.7973656447212607,-69799.17313989776,-2756.3340427615913,57392.3084401798,-133980.15118154988,11544.592241563136,38319.06265709328,81896.67974035407,404356.23353148205,-88768.44835681876,-45317.35601880029,-97310.39652324677,-75921.81969824329
LOCO-W,785575.805256464,0.7973656447212607,-24556.06884295987,25919.30845653342,-218113.55503410188,-22167.579024723942,-128911.09006262773,95077.12757571407,68419.29879931871,60103.70959235614,912225.8226820725,476108.2962539577,10510.231809670098,-19512.028669853167
LOCI,785575.805256464,0.7973656447212607,700876.6067367205,1343054.9627595516,344533.3914789995,37274.856161048636,39.97045287536457,27661.93311576452,480583.6421882645,1701893.0672619278,-245658.2822522954,116323.9847216825,422483.42841098644,245900.27173730917
