method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),785575.805256464,0.7973656447212607,1573.0227252646,344.1158071618411,-3200.3346161402296,-7399.2497009199,7443.271233582229,13434.913133514056,14450.188203872764,420128.1233821139,-12963.171067838673,48067.52216958918,-1710.5386256966158,-5687.171568608726
Sobol-CPI(100),785575.805256464,0.7973656447212607,66997.39475273412,277.1255117421509,-1339.2423863975691,-8783.134060560975,8466.906055736143,16633.81743294332,45354.26875715441,291127.84791601787,-30009.167860175417,12601.511001804069,1520.8179015894466,-49755.386164838026
PFI,785575.805256464,0.7973656447212607,245866.7932939226,15488.004500627867,387833.06175269466,-4415.031944587594,-3635.9427131481934,96499.14116952091,245506.3960251048,2512695.530021263,-7520.41289327701,103719.17564235092,2751426.173624424,80585.62479829718
CFI,785575.805256464,0.7973656447212607,102830.2794816948,292.1405382229714,-233.03557437378913,-16954.380822738633,17585.63301139674,23956.05001574126,117719.74526333051,691965.1347166761,-17662.41034721455,73010.8590538369,5441.287065906799,-20842.12854685972
cSAGEvf,785575.805256464,0.7973656447212607,773009.3214575821,1280116.4416438434,350717.63636321947,71514.24249120988,-44317.318379655015,-52276.279663021676,526375.0865347628,1542910.7645525187,19547.10461008828,163986.68025970226,1783394.6050045867,105383.58053734014
scSAGEj,785575.805256464,0.7973656447212607,82258.58267287153,296.32971527974587,1718.1837028254522,-10563.77494928753,9446.838577914634,20065.845273875515,46870.03112667042,301566.04034861014,-28354.488263346255,25233.43547032494,3636.5554048250197,-45085.947027109796
mSAGEvf,785575.805256464,0.7973656447212607,456753.40309297154,200971.62661332404,-720202.3232319844,-44202.85839003138,152976.49574247375,125770.27098001074,208364.52085823473,1476501.9995369604,-58891.90471962933,-6669.366436496843,1426393.3530587088,-188150.2056890512
cSAGE,785575.805256464,0.7973656447212607,254898.93137562912,628197.8253104646,109932.70923021983,-3940.8677579301702,-1923.7446967673518,16254.81537588193,231945.42386293595,856148.4762292086,118558.24596490405,52123.77559498405,693434.3797768053,195111.51808075618
mSAGE,785575.805256464,0.7973656447212607,309812.94876879733,83025.88045895037,-273502.81852287,4065.9859443838927,-13993.480305916595,34858.232570152366,261824.636267446,1391534.0527914863,-58877.38354161381,69072.24124657313,1465601.5956728635,-122964.00179245432
LOCO,785575.805256464,0.7973656447212607,-69799.17313989776,-2756.3340427615913,57392.3084401798,-133980.15118154988,11544.592241563136,38319.06265709328,81896.67974035407,404356.23353148205,-88768.44835681876,-45317.35601880029,-97310.39652324677,-75921.81969824329
LOCO-W,785575.805256464,0.7973656447212607,-107533.20126695195,-1294.7176850540645,-153856.2254072393,86673.0624177251,-6663.775868365102,30425.7694617422,-23471.251021179112,100998.22133674471,-105267.81488342298,47070.45825137946,71693.2249684945,-361745.0373181835
LOCI,785575.805256464,0.7973656447212607,700876.6067367205,1343054.9627595516,344533.3914789995,37274.856161048636,39.97045287536457,27661.93311576452,480583.6421882645,1701893.0672619278,-245658.2822522954,116323.9847216825,422483.42841098644,245900.27173730917
