method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),725550.3295386949,0.8032945655122976,82112.86367321602,164.1519169420353,-5988.685908561922,16.411532909667585,3111.071660154208,7025.503440337372,-3875.505198786501,391388.90929460985,18214.373147933744,53333.39038929797,-9783.165844673233,-1487.79480019107
Sobol-CPI(100),725550.3295386949,0.8032945655122976,129630.20524522105,132.54559701066557,-2962.9788352895785,431.4839197844866,4722.095288773238,8977.637099365284,26980.018600898376,447503.65265745495,-4034.7852165066165,44852.92735623362,-7491.965333156929,-2241.0758774061364
PFI,725550.3295386949,0.8032945655122976,253152.1064806549,623.3169056908228,362093.0706782619,1623.571806382155,7372.513714540051,10264.059766408522,93636.526967232,1564301.1184807406,204929.7731519069,174211.65309489437,2602254.5872224364,-7097.248026107671
CFI,725550.3295386949,0.8032945655122976,183289.91170118505,14.335446647601202,-3517.315571835148,-740.9357144695241,2339.5544416029006,6233.379548264318,42864.86544658546,731260.4733247763,4176.017039110186,120503.36680214712,-12432.510731472285,-1286.3488738610176
cSAGEvf,725550.3295386949,0.8032945655122976,734331.3322556941,1384186.0094416179,40851.012270604726,83085.73010546714,5698.812348939944,41998.62522942573,394884.4502230622,1629294.981923787,83945.01963683544,-414199.23765620403,1414279.068629676,627990.3563698567
scSAGEj,725550.3295386949,0.8032945655122976,143142.8392551263,123.92001197277568,-2566.4903910050634,258.11305257410277,4955.123654657626,11185.097896472435,30500.39721786289,447610.84615237557,-7264.321567716891,39808.924596027355,-7472.896869393531,-3028.774376778165
mSAGEvf,725550.3295386949,0.8032945655122976,593270.7888624994,-7833.2328906389885,-501795.3201265759,-34771.671878897585,40143.81525771599,-27447.106005462352,-71229.69732314255,1676882.9712264347,-103802.25313215237,-104650.31174048036,1393731.9725680365,118264.02977230772
cSAGE,725550.3295386949,0.8032945655122976,341657.18928437657,622515.2317612965,59277.290386555724,5690.7510394016745,2299.8101377516127,15304.837991966657,166331.2551156954,935693.9313192766,68383.60232650893,-54848.35714444461,628303.2933003155,230629.33517612927
mSAGE,725550.3295386949,0.8032945655122976,320247.9521993788,15235.66014243082,-138258.48574385303,2094.095699064486,-1691.4125436255458,17829.464593419834,89344.54767123461,1311552.4217764707,54249.245980717205,4132.68670294906,1331692.207013258,18058.32902198246
LOCO,725550.3295386949,0.8032945655122976,153200.21647273644,452.4840059414273,146583.96763835393,1692.7535906275734,6083.768352142768,14620.158332113642,29142.329332757858,483025.4091451176,14332.86781175516,42072.02523103985,203460.0079989246,-1479.7080867595505
LOCO-W,725550.3295386949,0.8032945655122976,265266.28499121167,-11448.120676997127,19170.62954802808,40851.0712825892,128348.43149851155,92538.03876886037,13398.961355575506,59714.46078033791,-55362.13032154637,218356.26128268614,-111408.06304682737,-22497.29178819026
LOCI,725550.3295386949,0.8032945655122976,628502.2885585353,785329.7971299635,190346.2047190792,-2678.483686362393,-5888.37353519164,6749.808014318347,265234.9890127308,1641289.6980626544,7737.523046757095,-240651.91073891567,1297576.950294464,404084.98917061323
