method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),565150.656668351,0.8474914581279722,-4550.166934302251,0.0,-468.88208626647247,-740.9112001810572,3140.6463778687757,353.11647059273673,-651.0504130959162,274923.64373290306,118887.31281293987,37982.75870397716,24810.48124780791,798.521589418524
Sobol-CPI(100),565150.656668351,0.8474914581279722,-2679.547880085803,2.3052538975630656e-10,-881.5462016807131,-1882.3873675838665,-3508.2902184824716,427.47456400521503,10997.375581345848,372818.8297367635,36319.34971672121,88391.01552142136,59064.879704418476,-5887.040779390257
PFI,565150.656668351,0.8474914581279722,-1881.5915390804876,144.20880571380258,-457.19523235037923,-1217.9676320696017,34099.46437103592,11178.261827518581,51091.31330067583,2036314.194240039,427899.8808301111,60312.14091586624,2875998.6177923596,473.87614369252697
CFI,565150.656668351,0.8474914581279722,228.68355389358476,0.0,614.1227435653564,-1167.5312654201407,17553.244824726018,3304.195087165339,44229.15651734604,297856.36033154663,58314.47341671586,173331.49663161498,92361.18798332417,2579.5321719327476
cSAGEvf,565150.656668351,0.8474914581279722,641536.8647375456,894919.9413021216,574418.2241532952,86981.44081036188,186635.97222600272,31348.693645609543,315224.661662573,1590661.8627820634,78598.22782826936,134012.02485769847,2112764.519674587,395464.3162822854
scSAGEj,565150.656668351,0.8474914581279722,-2406.387081144261,0.0,-796.8217313467758,-1616.6227889930597,-3671.1846779584885,1659.6738943140954,8421.224184074788,383036.79895418615,41699.23008977389,92151.90523914155,65929.36971467629,-4872.6544191914145
mSAGEvf,565150.656668351,0.8474914581279722,11135.869159596972,84715.44043787103,56074.4484874364,-232484.58194904172,-105443.44006278738,47724.93609116832,204711.82196427695,1470198.864451184,240184.74798842007,187812.02352446457,2033183.6717683836,105554.97581205936
cSAGE,565150.656668351,0.8474914581279722,155732.11033296122,585442.4698274668,121443.87806053263,1027.8524901344963,9218.476296364592,6814.42060485914,126531.58765404827,816859.7943744442,168325.81319105122,127272.2579204044,909975.6495907389,183087.7014383829
mSAGE,565150.656668351,0.8474914581279722,6011.694750319784,242.2898878489226,7130.5073492698175,573.0265416776887,11786.068662567739,4735.081723302254,45683.65243787634,1101587.6185075312,174732.2278763813,114927.92505246119,1755260.5266637192,-13159.254736769628
LOCO,565150.656668351,0.8474914581279722,-733.1609629020095,9019.065558466827,5362.189264458721,-1067.8995387631003,-8879.430389044108,9639.694917874062,4527.720638026949,25889.477190532954,101592.87148183689,69138.73839163466,41499.74331729638,-483.7128571352223
LOCO-W,565150.656668351,0.8474914581279722,-2179.115646090391,55515.438828169696,105296.71688867918,-71947.18005797407,36873.08882656729,95144.96924824851,55024.08859835612,-125094.09003409478,-155391.1549476623,152542.92411769947,-151028.0303173968,-23736.40083442924
LOCI,565150.656668351,0.8474914581279722,1385086.8951813304,995522.5173030673,1471799.874306067,6648.48591553187,12703.275506002828,-629.140455334913,351831.5386976679,1649268.3217106832,-247058.5751328119,-99152.47376370197,2756932.3616896365,62988.87430679146
