method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),476942.1120579866,0.8625089618830344,15808.041581732017,0.0,-1250.1904976381047,-865.4330307157943,8741.478465536464,2875.4833691680105,51025.13262268857,474193.5018358362,147904.32087118647,18146.104233854945,15128.659488520498,4084.432388902467
Sobol-CPI(100),476942.1120579866,0.8625089618830344,27369.640213690036,1.0949956013424561e-09,-664.2272606591168,-19658.57438354293,4849.171950430367,4058.944631876115,-28259.06333738395,550892.568994793,217953.23128666147,50660.94494724795,48517.53713312475,2673.6201039682564
PFI,476942.1120579866,0.8625089618830344,37852.65796618885,656.5496791163459,18961.365485880466,-4643.202430163801,55580.41424100386,8217.431751849013,101449.11101357645,1612080.8139295052,461301.4589931735,97399.03613659652,2824051.891297672,4623.247383098293
CFI,476942.1120579866,0.8625089618830344,23796.299917586497,0.0,-1399.7630302033504,-19438.54479388974,20877.016110251425,5397.675016637077,-25429.009497620107,1156065.2963876752,255593.01615302163,58897.99096541625,93559.69604758761,5469.501288287109
cSAGEvf,476942.1120579866,0.8625089618830344,479656.16161714867,686145.1445892206,372162.3587903753,90029.98729880992,73446.46137506189,30063.07655649679,450173.9671359211,1338072.390097349,334450.4535337975,127625.47049029265,1726688.6808119745,302694.24379056087
scSAGEj,476942.1120579866,0.8625089618830344,24857.71569632471,0.0,-237.6543834086624,-20225.340550416964,4949.849589347548,3414.068609993148,-47982.20798448875,523598.9130598851,217179.36055000516,53116.430468526145,53633.21097395703,2575.388207472395
mSAGEvf,476942.1120579866,0.8625089618830344,229214.1490492178,66846.96385029098,-132793.32440491393,-252787.15957614267,-68302.43694500346,-127936.15056452573,143740.72717418103,1111077.18760829,144714.18672927935,61731.01014551846,1770727.3894501901,46585.41055132123
cSAGE,476942.1120579866,0.8625089618830344,241825.70176529576,456004.01948896894,135726.75024590097,-7287.239672280042,16751.96207928956,8181.9415482169725,128171.22294290806,851254.9382353128,293748.0631631176,50263.783713213445,812752.0533943699,72692.96264074117
mSAGE,476942.1120579866,0.8625089618830344,71488.0637931767,-397.7749021404267,-19776.09989330835,-4384.034698418449,17965.363317350075,13521.688362382558,121017.20914998236,1004790.7108531789,291833.53651323664,47764.28673096926,1526713.5291857051,-3915.525139967402
LOCO,476942.1120579866,0.8625089618830344,-605.5108315101243,-1420.6956764783245,25535.239690599206,-6184.930625356908,14378.08923404821,26.76060007774504,11905.108912118652,210609.10971000517,154908.94276585273,18034.29715526267,4566.353675233375,98.99534192925785
LOCO-W,476942.1120579866,0.8625089618830344,-25532.568797256205,-103658.59817584173,147455.77932837993,-193082.10205021626,3048.1237327396934,-18104.824988079046,-88816.58971971455,34805.024947311096,125508.9875478334,607.4365770316139,-171032.85629247793,-32332.82011433726
LOCI,476942.1120579866,0.8625089618830344,1316791.5904625338,611592.0688872617,1161997.426179979,10199.347071808763,33663.41875575902,38264.2506408249,367481.9352938733,1299670.8565541296,20140.994734629523,54429.1374018807,2584111.9276016396,160888.81834057625
