method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),644418.9885433012,0.8027601094752703,-17127.837618185265,23.207695600111037,-410.50904507457744,1186.0782663415303,-6521.404173746589,-2435.021300362656,8120.5732277565985,396461.6474235935,19763.501947503013,77063.30788764742,555.5679486821755,546.6928646727465
Sobol-CPI(100),644418.9885433012,0.8027601094752703,-6397.250633138822,70.88912856778923,-3295.3182930885214,1420.184657123576,-9063.82470143219,-1214.715768252315,15282.097241216417,446199.3619928854,5063.856811379889,38045.888441002186,-3374.9448028426514,2124.6184613445016
PFI,644418.9885433012,0.8027601094752703,160455.3124878714,551.1331615122035,384975.7704119672,1189.9356710825814,13489.898967090296,22253.649363893433,22689.971907213796,1882331.1399533914,130312.69742035959,126363.40966563484,2370618.7119842805,12340.229437865084
CFI,644418.9885433012,0.8027601094752703,31896.191899274127,167.59287517308258,316.5322225065902,1173.2430566368857,-12449.794355900958,-5209.271431125584,30647.540193561465,761888.294349196,54908.52548018843,119190.72673671809,-2625.708879247075,-2129.0759177423315
cSAGEvf,644418.9885433012,0.8027601094752703,353696.3084709523,1112904.687792377,234375.3586303373,-115383.93802538887,82247.0028219237,51842.11362854252,391969.6307069701,1233234.819898949,-72675.7052029972,194808.7941552461,1483821.2910990403,78931.14138936298
scSAGEj,644418.9885433012,0.8027601094752703,-13449.884449503734,74.87178022786975,-2395.1764470351627,1575.7222969332943,-10770.311560474103,-3415.7974062365247,14161.845897427993,489975.7681796533,2148.808431874495,31768.76714519493,-2626.6898752966663,2360.5800960175693
mSAGEvf,644418.9885433012,0.8027601094752703,491077.08986322815,-34917.25230102427,-805140.258967021,-69934.12523940299,-22409.39146119682,167316.59544839244,334117.927399897,1206157.57823053,-80348.99865524331,98772.1378684463,1455290.529974772,12385.832837192807
cSAGE,644418.9885433012,0.8027601094752703,102317.99351502697,576495.7094867029,107205.95873331113,2334.331566574067,-10848.392366484695,2879.430478482825,154724.9750047618,794747.2617304482,98607.09972156154,24594.461378957072,683060.8893424287,155688.6371691151
mSAGE,644418.9885433012,0.8027601094752703,203265.07510587384,12551.147331674105,-239981.73010386547,751.1218450268478,-18832.314194290135,13557.420867390912,89861.1206924701,1067519.02543183,83168.06625497181,67832.47136121226,1423301.6856345078,-13669.290901570077
LOCO,644418.9885433012,0.8027601094752703,-10815.532594183693,0.9129720159107819,1655.8187234920915,1676.91555116151,-7534.654838912305,2270.3184489017585,6611.279373761499,493106.8050763762,6292.230358992703,28441.459751224378,203809.8033945578,272.8892955731135
LOCO-W,644418.9885433012,0.8027601094752703,87640.13872454248,-213622.14422483704,-144773.83395096075,17972.932208016024,29093.00647469892,-57890.89151408046,-54575.47244628359,132152.32325913082,109263.41538130658,134633.29475768705,175022.61834177034,17903.23843899687
LOCI,644418.9885433012,0.8027601094752703,392261.61454507336,751111.6941369097,374557.5322702434,-8449.882393702399,-19473.125386899337,-7761.870965131093,295846.02703090105,1058215.373481663,92116.85964259319,10264.112071248703,1307273.3914078658,68690.52180831693
