method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),748715.9818467345,0.7863016731945822,51992.87614317739,-30.31807093793759,3361.2585216463776,46.65556542482227,-539.9430222727242,944.3296113279066,13589.519672347698,418417.3841104006,12836.056848292938,66476.39813642937,4050.733952874085,-286.47923662909307
Sobol-CPI(100),748715.9818467345,0.7863016731945822,81644.42158938365,59.55173547995175,-343.04304717760994,269.1133879958468,-2054.3339742041,1305.563716896427,26966.151799968247,400416.83084211726,13606.226493339724,34988.34223148026,-3041.572578905247,-917.746617069288
PFI,748715.9818467345,0.7863016731945822,108259.70396652608,-2526.5711149062263,465855.79493856855,513.0249982847599,-3403.825511866249,15594.285091483269,76324.27997945354,1939640.9525576315,221251.17975722812,139389.56659109425,2187782.065700625,-5822.586171923787
CFI,748715.9818467345,0.7863016731945822,102729.06167627871,177.34070504421834,-6840.041361044394,357.610758536146,-12405.1862353076,-2479.0236549034016,20506.85754633567,855358.3882963677,17294.844417668413,214522.23464663886,2681.694087106269,427.1596880267607
cSAGEvf,748715.9818467345,0.7863016731945822,536674.4473827747,1158465.3635072587,70543.44536774885,174320.34387216019,43510.50250124885,-26158.85338746896,283827.44335092977,1498073.2540085767,140517.7323173834,-48605.08634254336,1558760.1802748032,115523.39834315237
scSAGEj,748715.9818467345,0.7863016731945822,81465.65246355685,70.61984871863388,-136.1229976590257,318.13659922475927,-3016.360830733902,1722.5652545822086,26031.393376734806,435604.0613920039,9114.072590038297,21407.818656296236,-1754.2359904474579,-1103.9953727701213
mSAGEvf,748715.9818467345,0.7863016731945822,265484.7681309851,-43320.88612330798,-587338.1335180979,-65069.154108838185,115440.00672126934,-104709.87968323007,219034.38317203848,1459400.4573840192,155479.38979302673,226014.01206793822,1579104.6186521505,47063.75479066139
cSAGE,748715.9818467345,0.7863016731945822,236034.06005393423,521843.6830109979,72928.07016082945,-1995.22603969579,-3412.5497791963976,-630.5916297415866,168748.9543077028,915396.6923049425,145211.6748355192,38938.439076516,574679.6149055017,180572.15098836515
mSAGE,748715.9818467345,0.7863016731945822,237905.50078782314,13227.681192670356,-155592.9299314764,142.6387724302196,3068.9554203544876,3384.1570141054517,84139.95604929651,1230946.61635405,155597.61617129628,66454.4218076677,1206346.240955788,4252.518728461079
LOCO,748715.9818467345,0.7863016731945822,85184.99149469147,307.15132216049824,67301.66683252435,385.63945429504383,-3078.667079092469,-4082.2254230631515,22417.157619221136,476043.7673889374,21321.206403772114,51371.57535503141,1874.9087674617767,-5242.077575659379
LOCO-W,748715.9818467345,0.7863016731945822,182749.2513164649,117703.28106090163,120912.47186197595,-127549.99515344918,-19695.379016287654,-31426.231177596197,121761.49235757318,8358.415822771774,118679.91086826815,-98877.1860603067,10716.198725115937,22638.754807146972
LOCI,748715.9818467345,0.7863016731945822,580439.6185144023,674415.0895348103,254836.53866557358,-4422.502846142277,-5114.65057100961,-8414.965431176126,317072.4379630657,1427069.1371078037,117110.33891667891,128443.20298519684,1144535.7505211374,183470.4206077028
