method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),748715.9818467345,0.7863016731945822,51992.87614317739,-30.31807093793759,3361.2585216463776,46.65556542482227,-539.9430222727242,944.3296113279066,13589.519672347698,418417.3841104006,12836.056848292938,66476.39813642937,4050.733952874085,-286.47923662909307
Sobol-CPI(100),748715.9818467345,0.7863016731945822,81644.42158938365,59.55173547995175,-343.04304717760994,269.1133879958468,-2054.3339742041,1305.563716896427,26966.151799968247,400416.83084211726,13606.226493339724,34988.34223148026,-3041.572578905247,-917.746617069288
PFI,748715.9818467345,0.7863016731945822,199675.43676865974,-4189.37444593769,439349.98633262457,480.1830421220511,-13289.649911127868,24484.61949041451,81985.13250187063,2044187.384168605,257885.72392054755,62109.21736533253,1472608.8710389426,-3491.3609708312433
CFI,748715.9818467345,0.7863016731945822,110932.36611179751,120.03411563823465,-1108.8435306011233,275.4969797094818,-2505.6551684748847,5161.507139797206,29380.618733971147,647946.3160600128,21531.35380477598,94618.54047476628,2086.19555542164,28.44316780846566
cSAGEvf,748715.9818467345,0.7863016731945822,438632.8330332511,1191644.3726756335,260610.44393466692,22543.441161755007,11505.0758928922,50485.436108974274,326751.8506044992,1438210.8011395545,-50254.49821974384,-5513.665267450269,1594626.5437112125,87879.00460416079
scSAGEj,748715.9818467345,0.7863016731945822,85018.48837692547,33.90784634265583,783.9462991877226,304.153952277964,-1464.9365523676388,1025.3636508360505,27712.311002859497,421436.6112692908,9183.554575066897,29404.280878396356,-1760.89615988906,-1140.3533205813728
mSAGEvf,748715.9818467345,0.7863016731945822,497341.5579808443,-1709.9619160527363,-565715.2010295913,-124933.07641165331,-67176.46643769741,133838.42469456606,328900.67705628416,1477990.6319453293,2840.1279318262823,234264.7846036423,1631738.8942813901,-55396.41105537349
cSAGE,748715.9818467345,0.7863016731945822,237239.27310818405,523416.0710559452,74871.47655628771,-2709.4198314661,-3002.325626721798,-116.58475951097329,169903.30705296044,915939.958863892,142480.0722242193,38770.180333886456,571234.3937631458,181914.72136710028
mSAGE,748715.9818467345,0.7863016731945822,235861.6762673014,14411.732151093,-154448.84155022388,349.2607977978821,2910.97921528336,2943.8358918194726,84252.20333189084,1233634.94250107,155681.87916463002,66877.46655918099,1204942.606557072,3476.348589872245
LOCO,748715.9818467345,0.7863016731945822,85184.99149469147,307.15132216049824,67301.66683252435,385.63945429504383,-3078.667079092469,-4082.2254230631515,22417.157619221136,476043.7673889374,21321.206403772114,51371.57535503141,1874.9087674617767,-5242.077575659379
LOCO-W,748715.9818467345,0.7863016731945822,14525.66205146002,-152785.6056324456,233870.7722142832,210236.1746817184,-143820.54926393268,82839.08781128754,52244.958313697214,133050.49830036127,33857.32488900788,-57323.46779457554,87437.19697289955,97926.11358888622
LOCI,748715.9818467345,0.7863016731945822,580439.6185144023,674415.0895348103,254836.53866557358,-4422.502846142277,-5114.65057100961,-8414.965431176126,317072.4379630657,1427069.1371078037,117110.33891667891,128443.20298519684,1144535.7505211374,183470.4206077028
