method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),451749.5106705927,0.8869918778698781,911.050995104044,0.0,1182.48478977356,585.5379661289335,7050.433754228754,2260.4864214995177,-5024.472175926581,470783.04087430006,35799.899364462355,93917.12551242646,125865.2439288978,3017.949786961719
Sobol-CPI(100),451749.5106705927,0.8869918778698781,-11095.40753970597,1.0949956013424561e-09,-1782.4933986220449,1095.0759002160266,-1139.753352102563,3394.704939113206,-2840.8157545318227,474180.19546347077,48435.02657743388,106703.05761228515,88591.75070726011,-11189.4952610361
PFI,451749.5106705927,0.8869918778698781,43973.42696511833,-779.0145903790253,49340.91015792196,3659.410906125442,15615.072190058534,23075.837937093165,163965.62692694884,1736415.4869242667,525057.0833933959,221101.34433524037,2469781.8005535137,-18532.79442184081
CFI,451749.5106705927,0.8869918778698781,-7270.198628308134,0.0,1720.5454583780956,1184.9235049074632,8137.604412121233,15082.76650823379,131745.8921736626,914919.1335572165,176229.2463317549,190319.81645524368,77471.93244837766,24929.893150017422
cSAGEvf,451749.5106705927,0.8869918778698781,637747.7769740303,1325352.8323051543,541180.2275022697,-170341.03026126837,-96327.36676096823,16546.882519680075,453827.13027368905,1929225.5060268668,148655.97345376015,235384.07360323376,2478869.81985676,473151.1831837268
scSAGEj,451749.5106705927,0.8869918778698781,-16650.549768829427,0.0,-397.3317890021717,1365.179627427191,-660.6781360991881,1582.3697786998819,3481.0789804462693,457947.98996039265,46887.815669307194,101416.57108178391,86388.06702554988,-13641.138788268203
mSAGEvf,451749.5106705927,0.8869918778698781,229872.30057369685,-72495.2554830024,-198419.11016635876,88888.4328972483,-15765.621740871109,-167655.75414593797,204306.96740770014,1676759.7748583234,102376.50844112877,30373.46939854324,2363132.370316008,44532.025221486576
cSAGE,451749.5106705927,0.8869918778698781,181776.76413402637,700362.5934643723,150851.93936873108,2947.004040500755,-12198.989304547897,8559.025679717291,168248.8783247697,957348.7721148009,165878.21011380208,82456.03148444569,1013574.1406733101,195680.89317860428
mSAGE,451749.5106705927,0.8869918778698781,123007.34428965076,-198.2249183242267,-51634.36365683877,1857.6278222330282,-13915.757424001224,18809.544056303523,126671.8741305812,1277504.9194538288,156251.66333159854,93015.74405779061,1851857.8884048194,34331.02799318715
LOCO,451749.5106705927,0.8869918778698781,-13927.186475641618,2349.6871679765754,-5075.364410438517,-9184.268167980423,-15606.397497560654,-24847.72801911563,27572.41823098506,218562.4105622911,69641.63939670869,106503.07878049713,67067.28162485914,-25017.167038977146
LOCO-W,451749.5106705927,0.8869918778698781,295747.9051936502,-315066.252029569,-117288.77381718683,-213004.17459872022,-6118.86993006276,-103936.80689105048,52642.441342851766,174197.41746091718,220116.15318913033,-101038.31913179101,66087.15530965633,59518.787573007714
LOCI,451749.5106705927,0.8869918778698781,1336413.6792734247,1412865.973646122,1513302.403218843,48149.06310008187,-80633.21852949262,33564.77381834714,300982.0871706642,1788249.4229392214,-920679.7538731936,-221835.91890355945,3207153.0528882304,205618.15907836612
