method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),451749.5106705927,0.8869918778698781,911.050995104044,0.0,1182.48478977356,585.5379661289335,7050.433754228754,2260.4864214995177,-5024.472175926581,470783.04087430006,35799.899364462355,93917.12551242646,125865.2439288978,3017.949786961719
Sobol-CPI(100),451749.5106705927,0.8869918778698781,-11095.40753970597,1.0949956013424561e-09,-1782.4933986220449,1095.0759002160266,-1139.753352102563,3394.704939113206,-2840.8157545318227,474180.19546347077,48435.02657743388,106703.05761228515,88591.75070726011,-11189.4952610361
PFI,451749.5106705927,0.8869918778698781,8446.687889916357,302.8484438160085,75306.50196220871,806.8412739899941,34221.47387051926,21707.352307636116,20381.203377514554,1903382.9729800017,328911.4473934634,209803.50260728464,3000647.6358554806,28496.48275628127
CFI,451749.5106705927,0.8869918778698781,-6128.342177927843,0.0,417.4351032972336,1433.8830031547695,20663.824501814786,1290.6130284966785,35962.03617969429,783370.5029480772,182510.96363844344,87883.89855339628,48480.630527800124,-13776.660619339207
cSAGEvf,451749.5106705927,0.8869918778698781,813996.7540593152,1453645.692572231,496072.571705618,91930.37923598196,149423.3279522364,-42212.47923681885,393741.96548110386,1959010.7200841515,-40584.48986333981,159213.06294572772,2458637.7454778105,205310.44025065796
scSAGEj,451749.5106705927,0.8869918778698781,-13085.062691823405,0.0,-1432.3888258525403,1405.8066324644606,525.8535293677705,3366.179669836478,3291.6828652866534,487669.8879017346,60359.714802428025,106355.29566907877,83111.87472039467,-16542.448217052617
mSAGEvf,451749.5106705927,0.8869918778698781,218157.67071202584,-53096.74032267742,63036.50229926966,-114173.89021304855,-201606.7669129679,40229.54584816797,19104.790293097496,1735215.6830877345,111361.80169401597,93792.60042672884,2464171.4415829564,52821.55981607176
cSAGE,451749.5106705927,0.8869918778698781,178952.23533430067,682482.2984909886,150254.5008517445,2876.312537199106,-11509.558972424173,9064.930515536493,167875.27086119226,956101.2986731585,172066.27575896558,81832.02731076484,1031229.0352745585,195931.57286844368
mSAGE,451749.5106705927,0.8869918778698781,123659.91707810447,-318.66130508988783,-51440.77747031506,2328.6637491731103,-14829.240638492365,18686.68496081333,127997.67388816446,1272144.274030706,154719.93238755688,91880.03964107689,1857239.1833413306,34871.72553504555
LOCO,451749.5106705927,0.8869918778698781,-13927.186475641618,2349.6871679765754,-5075.364410438517,-9184.268167980423,-15606.397497560654,-24847.72801911563,27572.41823098506,218562.4105622911,69641.63939670869,106503.07878049713,67067.28162485914,-25017.167038977146
LOCO-W,451749.5106705927,0.8869918778698781,239192.58973425685,-23354.425707039645,-13174.948414788772,4443.229600377497,-16226.368511607732,18806.85368611317,-99672.62719387707,161669.79927082203,87529.05633412192,105550.72618248707,98142.33260016817,-3700.389158099698
LOCI,451749.5106705927,0.8869918778698781,1336413.6792734247,1412865.973646122,1513302.403218843,48149.06310008187,-80633.21852949262,33564.77381834714,300982.0871706642,1788249.4229392214,-920679.7538731936,-221835.91890355945,3207153.0528882304,205618.15907836612
