method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),702070.2956113403,0.815748660816526,40355.922422310745,242.49716007261304,-1304.595080568979,-5513.577460280794,-2684.8617103885044,-6986.988366750709,19086.379547059943,483714.5564766382,-3286.4394105569227,13120.116983702406,-1808.015294839046,16086.505428630626
Sobol-CPI(100),702070.2956113403,0.815748660816526,92713.45474984506,848.8747944426032,-6442.261874032585,690.7846341855907,-31867.071946143024,-25664.006367938175,18290.70336558916,359330.08750430745,-13344.79039434014,25571.626400867925,-9136.178193084832,521.0355289038363
PFI,702070.2956113403,0.815748660816526,251068.08897525017,17990.894537314074,441130.0890371632,-9448.669623964466,66402.30686251819,71292.02644382557,283940.2571813308,2645860.363902054,-10237.73178540764,35054.852092928486,2134451.716132695,200472.46692291193
CFI,702070.2956113403,0.815748660816526,121863.9511441869,1980.308496109792,-3782.9174070205772,8690.458836588194,-30689.513022243744,-7877.033320105402,88323.13659164519,861947.5425210516,-4862.364852018887,79438.63523569203,-6485.1877319241175,42500.35211808514
cSAGEvf,702070.2956113403,0.815748660816526,937699.7058064719,1284783.81947183,458332.2235109545,19259.506488214247,-221008.2733531217,61812.69758802186,126106.54934042413,1738535.4655250343,147205.93859531824,-242634.41282105446,1755330.1975581795,530594.7555364412
scSAGEj,702070.2956113403,0.815748660816526,101145.93796288501,840.5267524024239,-5756.034083958482,1312.5175197846256,-33610.82845944038,-20402.487377310288,7733.4389624770265,392276.0574748656,-13232.625788614154,23909.109037100687,-8435.875359693193,5770.18791560072
mSAGEvf,702070.2956113403,0.815748660816526,443144.03287561284,50383.99201706471,-580027.7741574082,-151623.85061142873,-127478.09194683796,6742.327701566275,325601.1632105736,1873343.0846317755,14099.695097757038,-125652.35628996696,1582762.40185108,-468952.377989823
cSAGE,702070.2956113403,0.815748660816526,355770.2442053039,604273.8182341775,140311.43518799983,-49269.77984904173,-14351.758688870807,-1284.7322642791341,122006.74574677384,975336.4388328448,113568.25861760962,-7730.464919072021,688833.6445099473,254260.4733072526
mSAGE,702070.2956113403,0.815748660816526,335345.05377954576,68992.39225937582,-268918.70168200176,-7850.353605930925,-26405.36724373046,17797.009314654886,162062.02206210067,1630447.086173428,-26916.16630510958,13168.146469473986,1423313.5833537509,-138416.91042841043
LOCO,702070.2956113403,0.815748660816526,164156.08391208237,70497.75924395269,96649.01983757026,66133.69508738769,63219.2013562792,3644.5265905166743,100987.31238895596,538911.1381736442,65545.67961881426,9272.60845712584,34874.512357095955,55627.625428470084
LOCO-W,702070.2956113403,0.815748660816526,-1560.3175881045452,-8503.979029706616,-196002.50341060795,-146029.73077814572,51643.637227700085,-234661.17714886458,28054.328325287013,81827.29314776622,106029.82072448725,213020.5109392169,14820.575297288338,73751.67801467663
LOCI,702070.2956113403,0.815748660816526,947239.9108039895,1213778.7778645325,495297.1358879199,-167119.11259993864,-842.371048677247,15628.811946448404,219641.42712031398,1778384.4759030691,16373.693379396573,-72291.32442935044,684758.7836495931,452878.5694133141
