method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11
Sobol-CPI(1),356762.97089183674,0.9007864913292496,5117.5154625850555,0.0,190.72236666665412,3041.394894217723,3014.7181527210632,-582.5650707483001,12301.53673639457,298834.5265306124,123366.3944931973,38039.69394387753,61315.68660782318,6235.350512585021
Sobol-CPI(100),356762.97089183674,0.9007864913292496,10250.104033363474,4.034194320735365e-10,285.5740498243093,656.5807144675118,798.0159269732834,2863.7420822554477,7682.927525732931,321215.0769553978,115859.73745539789,73833.60730251406,64116.601400234504,-794.4552401809764
PFI,356762.97089183674,0.9007864913292496,9072.352627891174,683.7606782313087,13596.540463945596,1133.4481782313087,25436.23402789113,-2430.829601360485,17339.857095238112,1889386.5758346939,387179.05821904755,115282.41308367356,2981716.118695238,24674.87225918367
CFI,356762.97089183674,0.9007864913292496,11042.365880952333,0.0,-946.3154884353862,1.572777551074978,7563.57787142857,8615.025029931974,23676.49860204081,810385.2385183673,189654.3681707483,132162.65322380955,40130.95099251694,6784.157622448984
cSAGEvf,356762.97089183674,0.9007864913292496,815678.1148596914,1565477.5172380502,211253.83769991202,-62943.43196779117,-81582.06736778188,-2063.3317352705635,158032.2640641858,1486339.3343137284,12764.578369672876,129968.88684313327,2196897.369189661,291495.795028165
scSAGEj,356762.97089183674,0.9007864913292496,10165.041457986401,0.0,50.55461831652792,-537.1008123132051,-41.12293069547741,3547.965139056032,11951.446762308304,305456.3056089986,119844.9987932085,71267.02304226992,74058.82975280925,-224.30682487756712
mSAGEvf,356762.97089183674,0.9007864913292496,120891.10050554901,96872.1631639041,-216315.05999777094,119017.04567261973,-41182.070289656986,62696.269408224616,208633.05626380583,1496089.9766117232,394454.41491573676,70763.38554526353,2317150.993708301,-88224.7440748671
cSAGE,356762.97089183674,0.9007864913292496,263202.82890409045,692988.6485463942,103946.68314844303,3098.5430670198234,12907.146970366317,9552.312606926205,29574.831856091736,798650.8446086154,150647.71967155827,60681.69312310974,976446.3945465942,211050.95463851796
mSAGE,356762.97089183674,0.9007864913292496,29086.87543425388,1318.0093973812657,14953.19130154302,2821.8357005580597,15574.385935726761,6097.850308514484,24644.160838660475,1220605.555329614,108224.79570399066,68787.13457579324,1832072.6795729636,-13154.471749652716
LOCO,356762.97089183674,0.9007864913292496,2851.1486129251425,-1264.9906224490842,14476.824293877638,11016.03203537414,14866.616200680262,3854.2713163265726,-15627.269750340143,44048.57626938779,110910.64797346934,40949.299196598586,21543.661398639495,-5191.984363265277
LOCO-W,356762.97089183674,0.9007864913292496,-164330.8538172101,66359.65873228354,146670.45866765326,52166.19650077536,35634.3508362554,-32436.545902826492,45708.46562419842,-98121.36343112837,3694.809935913142,-76877.12385819029,15610.902382528197,-32261.17834658106
LOCI,356762.97089183674,0.9007864913292496,1401530.2114821258,1385004.0019444884,1280323.9752652482,3391.237694708165,12190.538206247147,31725.140358929057,91762.37011237768,1044491.7050024881,-900312.8277019598,-1360588.037653082,2801276.9610440475,-1959004.6950028911
